https://github.com/gaoqiangz/pfw,bsd-2-clause,88
https://github.com/lxb320124/pbidea,none,49
https://github.com/HartmutBorth/PLASIM,other,46
https://github.com/xlat/pbjson,mit,26
https://github.com/OpenSourcePFCLibraries/2017,mit,24
https://github.com/OpenSourcePFCLibraries/2019,mit,18
https://github.com/casualwriter/powerchrome,mit,17
https://github.com/casualwriter/powerpage,mit,17
https://github.com/OpenSourcePFCLibraries/12.6,mit,13
https://github.com/sebkirche/pbniregex,other,12
https://github.com/thansuoi113/100-examples-of-teaching-PowerBuilder-basic,none,12
https://github.com/Appeon/PowerBuilder-UI-Example,mit,11
https://github.com/sebkirche/pbnilist,other,10
https://github.com/thansuoi113/PowerBuilder-Code-Examples,none,9
https://github.com/gmai2006/powerbuilder-pbl-dump,mit,8
https://github.com/OpenSourcePFCLibraries/2022,mit,8
https://github.com/lxb320124/WebButton,none,7
https://github.com/thansuoi113/PowerBuilder-Framework-Advanced-GUI,none,6
https://github.com/freemantau/rwexcel,bsd-2-clause,6
https://github.com/thansuoi113/DropDownDatawindow-Multi-Select-In-PowerBuilder,none,6
