https://github.com/blakadder/nspanel,cc0-1.0,135
https://github.com/LydByDissing/stroem,cc-by-sa-4.0,106
https://github.com/peepshow-21/ns-flash,none,36
https://github.com/msx80/FakeA41,mit,17
https://github.com/andrew01144/Tasmota-SomfyRTS,none,16
https://github.com/tasmota/Berry_playground,mit,10
https://github.com/Hypfer/WiFiFanCon,apache-2.0,9
https://github.com/RPJacobs/CB19-GATE-CONTROL-SYSTEM,none,7
https://github.com/Staars/berry-examples,none,7
https://github.com/Lu-Fi/tasmota-seplos-driver,none,6
https://github.com/ZeusWPI/ansible-config,mit,6
https://github.com/iotdevicesdev/ggreg20-v3-tasmota-esp32-driver,apache-2.0,6
https://github.com/frickelzeugs/nspanel-frickelui,none,6
