https://github.com/andreyorst/fzf.kak,mit,143
https://github.com/alexherbo2/auto-pairs.kak,none,78
https://github.com/Delapouite/kakoune-buffers,none,67
https://github.com/andreyorst/smarttab.kak,mit,63
https://github.com/occivink/kakoune-gdb,unlicense,54
https://github.com/lePerdu/kakboard,mit,53
https://github.com/andreyorst/powerline.kak,mit,51
https://github.com/andreyorst/kaktree,mit,51
https://github.com/occivink/kakoune-snippets,unlicense,49
https://github.com/occivink/kakoune-phantom-selection,unlicense,46
https://github.com/alexherbo2/dotfiles,unlicense,45
https://github.com/kkga/config,none,42
https://github.com/occivink/kakoune-find,unlicense,36
https://github.com/occivink/kakoune-vertical-selection,unlicense,34
https://github.com/Delapouite/kakoune-text-objects,none,32
https://github.com/jdugan6240/kak-bundle,0bsd,31
https://github.com/caksoylar/kakoune-focus,mit,30
https://github.com/catppuccin/kakoune,mit,27
https://github.com/occivink/kakoune-sudo-write,unlicense,27
https://github.com/JJK96/kakoune-config,unlicense,25
https://github.com/raiguard/kak-one,mit,24
https://github.com/occivink/kakoune-filetree,unlicense,24
https://github.com/raiguard/kak-harpoon,mit,23
https://github.com/caksoylar/kakoune-smooth-scroll,mit,23
https://github.com/Delapouite/kakoune-auto-percent,none,22
https://github.com/chambln/kakoune-kit,unlicense,22
https://github.com/andreyorst/tagbar.kak,mit,20
https://github.com/kkga/ui.kak,unlicense,17
https://github.com/occivink/kakoune-expand,unlicense,17
https://github.com/occivink/kakoune-buffer-switcher,unlicense,16
https://github.com/jtrv/grep-write.kak,unlicense,16
https://github.com/dracula/kakoune,mit,15
https://github.com/greenfork/active-window.kak,unlicense,14
https://github.com/TuM0xA-S/files.kak,none,14
https://github.com/pepe/janet.kak,unlicense,13
https://github.com/symflower/symflower-kakoune,mit,13
https://github.com/evanrelf/byline.kak,isc,12
https://github.com/sawdust-and-diamonds/scrollbar.kak,other,12
https://github.com/occivink/kakoune-sort-selections,unlicense,12
https://github.com/Anomalocaridid/wezterm.kak,unlicense,11
https://github.com/maximbaz/restclient.kak,none,10
https://github.com/Delapouite/kakoune-registers,none,10
https://github.com/evanrelf/number-toggle.kak,mit,10
https://github.com/nojhan/kalolo,mit,10
https://github.com/WhatNodyn/kakoune-wakatime,none,9
https://github.com/TeddyDD/kakoune-dotfiles,unlicense,9
https://github.com/jordan-yee/kakoune-repl-mode,unlicense,9
https://github.com/listentolist/kakoune-fandt,unlicense,8
https://github.com/shachaf/kak,none,8
https://github.com/Anomalocaridid/kakoune-cyberpunk-neon,unlicense,8
https://github.com/andreyorst/langmap.kak,mit,8
https://github.com/occivink/kakoune-roguelight,unlicense,7
https://github.com/jordan-yee/kakoune-git-mode,unlicense,7
https://github.com/TeddyDD/kakoune-lf,isc,7
https://github.com/theowenyoung/kakoune-buffer-manager,mit,7
https://github.com/ry755/dotfiles,none,6
https://github.com/tagirov/kakoune-ladies-night-theme,none,6
https://github.com/occivink/kakoune-select-unique,unlicense,6
https://github.com/vbauerster/wezterm.kak,unlicense,6
