https://github.com/drb-ra/C2IntelFeeds,other,577
https://github.com/acmeism/RosettaCodeData,none,499
https://github.com/IBM/IBM-Z-zOS,apache-2.0,393
https://github.com/abend0c1/hidrdd,none,99
https://github.com/mainframed/DC30_Workshop,none,88
https://github.com/IBM/dbb,apache-2.0,62
https://github.com/openmainframeproject/zorow,apache-2.0,40
https://github.com/lnlyssg/IRRXUTIL,mit,25
https://github.com/IBM/zOS-BCPii,apache-2.0,21
https://github.com/abend0c1/rexxxmlparser,none,16
https://github.com/moshix/rexxpanels,none,13
https://github.com/RexxLA/rexx-repository,none,12
https://github.com/BroadcomMFD/broadcom-product-scripts,other,12
https://github.com/lbdyck/ispftips,none,11
https://github.com/lbdyck/racfadm,none,11
https://github.com/x0rcy5t/Katabatia,other,11
https://github.com/stevelord/umadapple,bsd-3-clause,10
https://github.com/roblthegreat/mainframe-misc,none,9
https://github.com/KONEY/octamed-arexx-repo,none,8
https://github.com/exercism/rexx,mit,8
https://github.com/lbdyck/pdsegen,none,7
https://github.com/trothr/znetboot,none,7
https://github.com/RexOps/rex-build,none,7
https://github.com/frank-e/rexx-fan,other,6
https://github.com/ndt98/Db2z,none,6
