https://github.com/smeup/jariko,apache-2.0,66
https://github.com/SJLennon/IBM-i-RPG-Free-CLP-Code,none,40
https://github.com/IBM/xmlservice,bsd-3-clause,35
https://github.com/MarinaSchwenk/IBMiUnit,other,34
https://github.com/tom-writes-code/rpgle-repl,mit,26
https://github.com/worksofliam/migrate,mit,22
https://github.com/tools400/log4rpg,none,20
https://github.com/IBM/ibmi-company_system,mit,16
https://github.com/IBM/bob-recursive-example,mit,15
https://github.com/FrenchIBMi/Outils,none,11
https://github.com/PantalonOrange/SendObjects-IBMi,mit,11
https://github.com/BrianGarland/CRTFRMSTMF,mit,11
https://github.com/NielsLiisberg/ILEcurl,apache-2.0,9
https://github.com/RainerRoss/Send-SMS-with-Twilio-from-IBM-i,mit,9
https://github.com/worksofliam/company_system,none,7
https://github.com/ibmiiste/I_builder,none,6
https://github.com/worksofliam/gitcm,mit,6
https://github.com/barrettotte/Anilist-IBMi,mit,6
