https://github.com/llvm/llvm-project,other,30758
https://github.com/llvm-mirror/llvm,other,4608
https://github.com/Evian-Zhang/llvm-ir-tutorial,cc-by-4.0,1365
https://github.com/EnzymeAD/Enzyme,other,1330
https://github.com/intel/llvm,other,1286
https://github.com/hughperkins/coriander,apache-2.0,852
https://github.com/bluesadi/Pluto,none,839
https://github.com/JonathanSalwan/Tigress_protection,none,822
https://github.com/apple/swift-llvm,other,815
https://github.com/google/clspv,apache-2.0,652
https://github.com/f0rki/mapping-high-level-constructs-to-llvm-ir,other,612
https://github.com/cdisselkoen/llvm-ir,mit,572
https://github.com/Markakd/DirtyCred,none,569
https://github.com/llvm-hs/llvm-hs,none,514
https://github.com/KhronosGroup/SPIRV-LLVM-Translator,other,509
https://github.com/KomiMoe/Arkari,other,443
https://github.com/llvm-mos/llvm-mos,other,439
https://github.com/llvm/clangir,other,435
https://github.com/vellvm/vellvm,other,416
https://github.com/GaloisInc/reopt,bsd-3-clause,311
https://github.com/oneapi-src/SYCLomatic,other,247
https://github.com/smlsharp/smlsharp,mit,224
https://github.com/ahmedbougacha/dagger,other,215
https://github.com/picolisp/pil21,other,197
https://github.com/emscripten-core/emscripten-fastcomp,other,183
https://github.com/leaningtech/cheerp-llvm,other,182
https://github.com/microsoft/llvm,other,176
https://github.com/Lakr233/TreeNewBee,mit,153
https://github.com/LLVMParty/TicklingVMProtect,none,148
https://github.com/grinisrit/noa,other,142
https://github.com/wsmoses/Tapir-LLVM,other,133
https://github.com/evanmak/savior-source,apache-2.0,126
https://github.com/dubek/malc,other,122
https://github.com/earl/llvm-mirror,other,121
https://github.com/praeclarum/Iril,mit,111
https://github.com/OpenCilk/opencilk-project,other,102
https://github.com/schism-dev/schism,apache-2.0,100
https://github.com/microsoft/checkedc-llvm,other,98
https://github.com/IITH-Compilers/IR2Vec,other,89
https://github.com/lifting-bits/fennec,none,87
https://github.com/Sparrow-lang/sparrow,mit,83
https://github.com/biometrics/likely,other,78
https://github.com/zhuowei/MetalShaderTools,mit,78
https://github.com/preames/public-notes,bsd-2-clause,74
https://github.com/Chocopy-LLVM/chocopy-llvm,mit,73
https://github.com/M680x0/M680x0-llvm,other,72
https://github.com/melvinzhang/scheme2llvm,bsd-3-clause,70
https://github.com/llvm-hs/llvm-hs-pretty,mit,68
https://github.com/ISRC-CAS/c910-llvm,other,63
https://github.com/GaloisInc/llvm-pretty-bc-parser,other,60
https://github.com/pacxx/pacxx-llvm,other,58
https://github.com/penguin-wwy/replace_function_name,mit,57
https://github.com/pretzelhammer/brainfuck_compilers,apache-2.0,57
https://github.com/SRI-CSL/llvm2smt,mit,56
https://github.com/sdasgup3/validating-binary-decompilation,other,54
https://github.com/redstar/llvm-m88k,other,49
https://github.com/metalift/metalift,mit,48
https://github.com/kframework/llvm-semantics,none,45
https://github.com/luizperes/llvm-to-snes,other,44
https://github.com/capstone-engine/llvm-capstone,other,44
