https://github.com/Macaulay2/M2,none,353
https://github.com/grammarly/ua-gec,cc-by-4.0,259
https://github.com/awasthiabhijeet/PIE,mit,228
https://github.com/blcuicall/CCL2022-CLTC,none,138
https://github.com/keisks/jfleg,none,113
https://github.com/timduff35/PLMP,none,29
https://github.com/federica-arrigoni/solvability,none,19
https://github.com/pygongnlp/PT-M2,none,19
https://github.com/SimonHFL/CWEB,none,16
https://github.com/google-research-datasets/wiki-conciseness-dataset,cc-by-4.0,9
https://github.com/unlp-workshop/unlp-2023-shared-task,none,8
https://github.com/IBM/learning-to-combine-grammatical-error-corrections,apache-2.0,7
https://github.com/diegcif/SumsOfSquares.m2,none,7
https://github.com/Macaulay2/Workshop-2020-Warwick,none,6
