https://github.com/Frege/frege,other,3639
https://github.com/mchav/froid,none,99
https://github.com/Frege/frege-repl,none,78
https://github.com/Dierk/Real_World_Frege,none,70
https://github.com/y-taka-23/learn-you-a-frege,none,51
https://github.com/Frege/FregeFX,bsd-3-clause,33
https://github.com/fregelab/chinook,apache-2.0,27
https://github.com/Dierk/frepl-gui,apache-2.0,25
https://github.com/mmhelloworld/hello-play-frege,other,20
https://github.com/Frege/frege-native-gen,none,17
https://github.com/fregelab/sirocco,apache-2.0,16
https://github.com/Frege/frege-interpreter,none,15
https://github.com/carymrobbins/intellij-frege,apache-2.0,14
https://github.com/mchav/GeoQuiz-Frege,none,11
https://github.com/elrocqe/frege_programming,none,9
https://github.com/Dierk/fregeTutorial,bsd-3-clause,9
https://github.com/Frege/try-frege,none,8
https://github.com/talios/frege-testing,none,8
https://github.com/chanberg/atmt,mit,7
https://github.com/mmhelloworld/fregelet,bsd-3-clause,6
https://github.com/tfausak/fr2048,mit,6
