https://github.com/mozilla/send,mpl-2.0,13253
https://github.com/lenve/CoolMeeting,none,728
https://github.com/JessYanCoding/MVPArmsTemplate,apache-2.0,707
https://github.com/benoitletondor/Android-Studio-MVP-template,apache-2.0,627
https://github.com/mozilla-services/screenshots,mpl-2.0,623
https://github.com/kanytu/Android-studio-material-template,apache-2.0,592
https://github.com/Trendyol/android-guidelines,apache-2.0,426
https://github.com/ckdevrel/RecyclerViewTemplate,other,410
https://github.com/AweiLoveAndroid/The-pit-of-the-Android-Studio,apache-2.0,391
https://github.com/chenchengyin/android-studio-template,none,367
https://github.com/JessYanCoding/ArmsComponent-Template,apache-2.0,343
https://github.com/mozilla/testpilot,none,251
https://github.com/JessYanCoding/MVPArms-Module-Template,apache-2.0,245
https://github.com/hs-web/hsweb-demo,none,222
https://github.com/WanAndroid/AndroidStudioTemplates,apache-2.0,206
https://github.com/monkeylord/XposedTemplateForAS,none,203
https://github.com/RayeWang/easyadmin,apache-2.0,174
https://github.com/Alfresco/alfresco-keycloak-theme,apache-2.0,152
https://github.com/UKHomeOffice/keycloak-theme-govuk,mit,127
https://github.com/niujt/Hospital,none,123
https://github.com/mintern-java/functions,other,114
https://github.com/Goldorion/Fabric-Generator-MCreator,other,114
https://github.com/inferno0303/TestPapaerGen-WebApp,none,114
https://github.com/vsay01/Android-Studio-MVP-Template-Google-Architecture,apache-2.0,110
https://github.com/vipbooks/TableGo,apache-2.0,102
https://github.com/ckdevrel/MaterialTabsTemplate,other,91
https://github.com/MAXIMUS-DeltaWare/material-keycloak-theme,mit,86
https://github.com/CodeLunatic/halo-theme-simple-bootstrap,mit,81
https://github.com/DVDAndroid/XposedModuleTemplate,none,78
https://github.com/kiuchikeisuke/Android-Studio-CleanArchitecture-template-forKotlin,apache-2.0,74
https://github.com/xuebusi/xstrap,none,73
https://github.com/kuhnpeng/halo-theme-fantastic,mit,72
https://github.com/javacc21/javacc21,other,71
https://github.com/kirtan403/android-studio-live-templates,apache-2.0,70
https://github.com/liaocp666/halo-theme-daisy,mit,66
https://github.com/keycloak/keycloak-web,apache-2.0,64
https://github.com/europeana/keycloak-theme,eupl-1.2,64
https://github.com/gxstrap/xstrap,none,63
https://github.com/kidinov/Ads-Mvp-Templates,none,62
https://github.com/burakeregar/KotlinMvpTemplateGenerator,mit,62
https://github.com/Programming-With-Love/solo-nexmoe,none,61
https://github.com/riggaroo/android-studio-group-templates-mvp,none,60
https://github.com/brandonbai/pdfDemo,none,54
https://github.com/orangy/ktor-heroku-start,mit,54
https://github.com/AlfrescoArchive/alfresco-support-tools,other,53
https://github.com/corona-warn-app/cwa-verification-iam,apache-2.0,50
https://github.com/vanishma/mybatisPlusGenerator,mit,48
https://github.com/harshcrop/Cyboinsect-Keycloak-theme,mit,48
https://github.com/alxrodav/keycloak-theme,none,48
https://github.com/qingmei2/MVVM-Rhine-Template,none,45
https://github.com/yengjin/springboot-layui-admin,none,44
https://github.com/njwlzh/codetool,none,41
https://github.com/congo-cc/congo-parser-generator,other,40
https://github.com/JAdmin-JAVA/dbToDoc,none,38
https://github.com/moqui/moqui-runtime,other,37
https://github.com/lin-liem/weicarus,mit,37
https://github.com/prolificinteractive/android-studio-templates,none,36
https://github.com/hhru/android-style-guide,none,36
https://github.com/ratherblue/freemarker-debugger,mit,36
https://github.com/tekgainers/keycloak-recipes,none,35
https://github.com/jordanamorais/lfrgs-frontend-samples,none,35
https://github.com/OpenPj/keycloak-docker-quickstart,apache-2.0,33
https://github.com/LiveTyping/u2020-mvp-android-studio-template,apache-2.0,32
https://github.com/dteleguin/keycloak-dynamic-branding,none,31
https://github.com/ernesto1/monochrome,none,31
https://github.com/shihuc/VideoConverter,none,31
https://github.com/Tellsea/mybatis-plus-code,none,31
https://github.com/zyw/v5cmsjava,none,30
https://github.com/FullHuman/Kotlin-Android-Studio-Templates,none,30
https://github.com/mozilla/activate.mozilla.community,mpl-2.0,30
https://github.com/xm-online/xm-online,apache-2.0,30
https://github.com/cross266/halo-theme-iwtwin,apache-2.0,29
https://github.com/salesforce-misc/perfGenie,bsd-3-clause,29
https://github.com/kupferwerk/AndroidStudio-Base-Template,apache-2.0,28
https://github.com/EdoardoVignati/java-deserialization-of-untrusted-data-poc,other,26
https://github.com/madreain/AACHulkTemplate,none,26
https://github.com/0xHexE/carbon-keycloak-theme,none,26
https://github.com/MCreator/Generator-Forge-1.12.2,apache-2.0,26
https://github.com/rock-app/AAMVVM,mit,25
https://github.com/v5zhu/export-doc,none,24
https://github.com/czetsuyatech/ct-keycloak-iam,none,23
https://github.com/Microchip-MPLAB-Harmony/bootloader,other,23
https://github.com/cloud-iam/keycloak-cloud-iam-theme,none,22
https://github.com/ckdevrel/LoginAndroidStudioTemplate,unlicense,21
https://github.com/moqui/SimpleScreens,other,21
https://github.com/xsocket/ksa,apache-2.0,21
https://github.com/BeJUG/bejug.github.io,apache-2.0,21
https://github.com/halo-dev/halo-theme-quick-starter,none,21
https://github.com/nkelemen18/koreui,apache-2.0,21
https://github.com/wang-y/spring-boot-project-builder,none,20
https://github.com/halo-dev/halo-theme-pinghsu,mit,20
https://github.com/DuebassLei/excel-poi,none,20
https://github.com/chrisshayan/TechLooper,none,20
https://github.com/Rich709394/Android-Templates,none,19
https://github.com/marcosholgado/demo-plugin,none,18
https://github.com/TanJiaJunBeyond/AndroidGenericFrameworkTemplate,apache-2.0,18
https://github.com/MoeOxygen/halo-theme-fantasy,mit,17
https://github.com/zhuchuangang/spring-cloud-genisys,apache-2.0,17
https://github.com/Microchip-MPLAB-Harmony/core,none,17
https://github.com/holisticon/keycloak-theme-sample,none,17
https://github.com/adrien-bougouin/KeyBench,none,16
https://github.com/rainbowcake/rainbowcake-templates,apache-2.0,16
https://github.com/openstandia/keycloak-dockerfiles,apache-2.0,16
https://github.com/mao-yuwei/paper_download,none,16
https://github.com/NHS-digital-website/hippo,other,15
https://github.com/varabyte/kobweb-templates,apache-2.0,15
https://github.com/alanshaw/pagination-freemarker-macros,none,15
https://github.com/kmmraj/androidcleancode-generator,mit,15
https://github.com/OSC/keycloak-theme,none,15
https://github.com/ZdzCoding/AndroidTemplates,none,14
https://github.com/ARM-software/CMSIS-Zone,apache-2.0,14
https://github.com/Microchip-MPLAB-Harmony/usb,none,14
https://github.com/radhikayusuf/android-template,mit,14
https://github.com/2425358736/webrtc_live,none,14
https://github.com/zhenghuiy/AndroidStudioTemplateTest,bsd-2-clause,14
https://github.com/j2go/kotlin-bbs,none,13
https://github.com/WebMobTechnologies/AndroidTemplates,apache-2.0,13
https://github.com/adessoTurkey/android-guidelines,none,12
https://github.com/MagikLau/WeChatPlatformApplication,none,12
https://github.com/masztalski/DaggerTemplate,none,12
https://github.com/naver/svc-template,apache-2.0,12
https://github.com/BugAngel/SaisSpring,none,11
https://github.com/bachhoan88/MVVM-Template,apache-2.0,11
https://github.com/guiyunweb2023/halo-theme-flex-block,none,11
https://github.com/hacker-and-painter/spring-boot-code-generator,none,11
https://github.com/CORDEA/android-aac-template,other,11
https://github.com/goodluckforme/muc_mvp,none,11
https://github.com/liulingfeng/Template,none,11
https://github.com/mkoslacz/MoviperTemplateGenerator,apache-2.0,11
https://github.com/freedommedal/tkcg,apache-2.0,11
https://github.com/HappyWjl/easy-code,none,11
https://github.com/codechimp-org/Android-Studio-Templates,apache-2.0,10
https://github.com/p-goetz/arc42-gradle,none,10
https://github.com/androidstarters/androidstarters-template,apache-2.0,10
https://github.com/aerobase/aerobase-keycloak-theme,none,10
https://github.com/stotem/GGCode,apache-2.0,10
https://github.com/roixa/RoixArchitectureTemplates,none,10
https://github.com/ld4l-labs/vitrolib,bsd-2-clause,10
https://github.com/kiegroup/drools-website,apache-2.0,10
https://github.com/esden/stm32cube-database,none,10
https://github.com/halo-dev/halo-theme-story,none,10
https://github.com/kasir-barati/docker,mit,10
