https://github.com/arclanguage/anarki,other,1177
https://github.com/wting/hackernews,other,632
https://github.com/jotego/jtbin,none,262
https://github.com/bixo/bixo,none,142
https://github.com/conanite/rainbow,other,58
https://github.com/laarc/laarc,mit,58
https://github.com/voml/voml,cc0-1.0,41
https://github.com/sacado/arc2c,other,32
https://github.com/awwx/ar,other,20
https://github.com/SchniedersLab/forcefieldx,other,20
https://github.com/evanrmurphy/SweetScript,none,14
https://github.com/akkartik/arc,other,12
https://github.com/shawwn/arc,other,11
https://github.com/hornbeck/arc,other,10
https://github.com/esden/elco,other,10
https://github.com/instr3/osu-dataset,mit,10
https://github.com/hasenj/sehm,none,9
https://github.com/lsauer/Data-Hub,none,9
https://github.com/dnoeth/AdventureWorksDW_Teradata,none,9
https://github.com/ukwa/webarchive-test-suite,none,8
https://github.com/WelbornGroup/ELECTRIC,bsd-3-clause,7
https://github.com/CatDancer/arc,other,7
https://github.com/openpreserve/hawarp,apache-2.0,7
https://github.com/chatnoir-eu/chatnoir-copycat,mit,7
https://github.com/hchbaw/swank-arc,none,7
https://github.com/mgiken/arc-mg,none,6
https://github.com/RiiConnect24/WMB-Letterhead,none,6
