https://github.com/cahyadsn/wilayah,mit,848
https://github.com/Thomas-George-T/HackerRank-SQL-Challenges-Solutions,mit,738
https://github.com/basedosdados/sdk,mit,394
https://github.com/brunocampos01/banco-de-dados,mit,389
https://github.com/Velir/dbt-ga4,mit,347
https://github.com/tony-landis/agilebill,other,308
https://github.com/dhaval1406/SQL,none,215
https://github.com/Snowflake-Labs/dbt_constraints,apache-2.0,147
https://github.com/cahyadsn/daerah,none,117
https://github.com/leehach/census-postgres,none,116
https://github.com/SparkhoundSQL/sql-server-toolbox,none,113
https://github.com/ssahibsingh/Social-Media-Database-Project,mit,85
https://github.com/ndleah/8-Week-SQL-Challenge,none,77
https://github.com/mgramin/malewicz,mit,65
https://github.com/sunnotes/Ali-Data-Mining,none,62
https://github.com/TrinityCore/TDB_4.3.4_NLU,none,59
https://github.com/mattDevigili/dms-smm695,none,51
https://github.com/cahyadsn/db_rajaongkir,mit,28
https://github.com/fab-geocommuns/RNB,apache-2.0,27
https://github.com/biljana-zobenica/SQL-complete-tutorial,none,23
https://github.com/shivamgarg444/Cyclistic-Case-Study,none,23
https://github.com/ybg345/sql-hands-on,none,21
https://github.com/Alexsandro-01/mysql,none,20
https://github.com/FL-Marine/8-Week-SQL-Challenge,none,19
https://github.com/ndleah/people-data-analysis,none,18
https://github.com/ritakalach/sqlzoo-solutions,none,17
https://github.com/jhajagos/DocGraph,none,17
https://github.com/pietdaniel/poetification,none,17
https://github.com/longwall/voynich_manchu_oradb,mit,16
https://github.com/andrewmunro/Vanilla,none,15
https://github.com/ndleah/health-analysis,none,15
https://github.com/kolorobot/quartz-jee-demo,none,15
https://github.com/thatjpcsguy/shorts,none,14
https://github.com/sfc-gh-dflippo/snowflake-dbt-demo,apache-2.0,14
https://github.com/folio-org/folio-analytics,apache-2.0,14
https://github.com/Flowminder/COVID-19,mpl-2.0,14
https://github.com/valencprado/mysql-colinha,mit,14
https://github.com/nextail/pulpocon-data-pipelines,none,13
https://github.com/bharathguntreddi3/Oracle_DB_SSMS_Development,none,13
https://github.com/01walid/Algerian-Wilayas,mit,13
https://github.com/DFE-Digital/gias-query-tool,none,13
https://github.com/piotrsobecki/jSQLtuner,none,12
https://github.com/fhoffa/AdventOfCodeSQL,apache-2.0,12
https://github.com/ndleah/northwind,none,12
https://github.com/dwijendra626/DataAnalysis_and_Visualization_Projects,none,12
https://github.com/ShawnStrasser/ATSPM_Aggregation,mit,12
https://github.com/grahamwetzler/advent-of-code-dbt-2022,none,11
https://github.com/vipul-shinde/people-analytics-cs,mit,10
https://github.com/Emon-ProCoder7/sql-Command-Repository,none,10
https://github.com/cistoner/Lstore,none,10
https://github.com/vipul-shinde/marketing-analytics-cs,mit,9
https://github.com/simandebvu/SQL-Zoo,mit,9
https://github.com/Prakashdeveloper03/Leetcode-SQL,none,9
https://github.com/SANKALP1011/LibraryDatabase,mit,9
https://github.com/ShenHongFei/dolphindb-vs-influxdb,none,9
https://github.com/hacker9/Donor9,bsd-3-clause,9
https://github.com/sondosaabed/TNB-MySQL,none,8
https://github.com/Oyebamiji-Micheal/100-Days-of-SQL-Beginner-to-Advance,none,8
https://github.com/artie93/When-Was-the-Golden-Age-of-Video-Games-,none,8
https://github.com/shukkkur/International-Debt-Statistics,unlicense,8
https://github.com/manaswikamila05/RSVP-Movies,none,8
https://github.com/ndleah/dvd-rental-marketing-analytics,none,8
https://github.com/echlebek/nutes,mit,7
https://github.com/basedosdados/archived-queries-basedosdados,none,7
https://github.com/AlysterF/8week-SQL-challenge,none,7
https://github.com/Prakashdeveloper03/HackerSQL,none,7
https://github.com/zikwall/clickhouse-docs,none,7
https://github.com/ndleah/bitcoin-prices-analysis,none,7
https://github.com/FL-Marine/SQL_best_practices,none,7
https://github.com/SelimHorri/oracle-sql-handy-queries,none,7
https://github.com/MHeydari/BCrypt-algorithm-in-Oracle-plsql,none,6
https://github.com/sr320/ipython_nb,none,6
https://github.com/FL-Marine/Health-Analytics-Mini-Case-Study,none,6
https://github.com/j-b-ferguson/relational-database-design-and-test,none,6
https://github.com/qanhnn12/SQL-Leetcode-Challenge-Solutions,mit,6
https://github.com/wetory/sql-server-maintenance,none,6
https://github.com/wetory/sql-server-replication-monitoring,none,6
