https://github.com/horsicq/XPEViewer,mit,1028
https://github.com/horsicq/xntsv,mit,454
https://github.com/zhousoft/TsingHuaDataStructOj,none,187
https://github.com/chiaxin/MayaAPI101,none,64
https://github.com/juangburgos/QCrashHandler,none,35
https://github.com/fansys/redis-desktop-manager,none,29
https://github.com/aeagean/DeployByQmake,none,23
https://github.com/torresolmx/PhoenixGeoPy,mit,22
https://github.com/benlau/qtandroidexamplecode,none,19
https://github.com/idelsink/qtcreator_sub_dir_example,mit,18
https://github.com/manashmandal/OpenCV-With-QT-Quick-Demo,none,15
https://github.com/jaredtao/HelloCI,none,15
https://github.com/irenjie/Phase-Measuring-Deflectometry,none,15
https://github.com/TimmHess/UERoboCup,mit,15
https://github.com/omega-gg/MotionMonkey-dev,none,15
https://github.com/viva64/pvs-studio-qmake-examples,apache-2.0,14
https://github.com/olear/natron-linux,none,13
https://github.com/youngerking1985/QML_Learn,none,12
https://github.com/codyps/qmake-protobuf-example,none,12
https://github.com/horsicq/XVelesDA,mit,11
https://github.com/jspinella/verizonTethering,mit,10
https://github.com/rm5248/qt-qtest-project-setup,unlicense,9
https://github.com/ascii78/esp-template-qtcreator,none,9
https://github.com/jaredtao/TaoModule,mit,8
https://github.com/aeagean/Hanzi2Pinyin,none,8
https://github.com/horsicq/XIPADetector,mit,7
https://github.com/maply/org-qtmob-material-wrapper,mit,7
https://github.com/lukevear/qmakeAndroidSourcesHelper,mit,6
https://github.com/westomopresto/Grapple,other,6
https://github.com/Tw1ddle/geometrize-installer,other,6
https://github.com/CarePackage17/gstreamer-android-qt-app,none,6
https://github.com/yuyilei/Word-Ladder,none,6
https://github.com/flythekate/ADS,none,6
https://github.com/dridk/abif,mit,6
https://github.com/edips/Minimal_QML_Android,none,6
