https://github.com/allison-casey/HyREPL,mit,114
https://github.com/brandonwillard/loghyc,none,89
https://github.com/hylang/hydiomatic,none,80
https://github.com/chr15m/blender-hylang-live-code,none,73
https://github.com/pyx/hymn,other,54
https://github.com/h2non/siringa,mit,54
https://github.com/refi64/hyskell,mit,50
https://github.com/hylang/hyrule,mit,49
https://github.com/ekaschalk/jedhy,none,46
https://github.com/ntestoc3/norecon,mit,39
https://github.com/svetlyak40wt/python-processor,bsd-2-clause,39
https://github.com/mark-watson/hy-lisp-python,none,39
https://github.com/refi64/hytest,mit,29
https://github.com/Rahix/spacestation,mit,25
https://github.com/koji-kojiro/hylang-hycc,mit,25
https://github.com/hylang/hygdrop,mit,23
https://github.com/sakuraiyuta/hyuga,mit,23
https://github.com/rinx/hy-language-server,mit,21
https://github.com/bryangarza/spectre,none,19
https://github.com/Kodiologist/Rogue-TV,none,18
https://github.com/pyx/hyer,other,17
https://github.com/danneu/hyclops,none,16
https://github.com/chr15m/drillbit,none,14
https://github.com/riktor/hycl,mit,13
https://github.com/tuturto/archimedes,mit,12
https://github.com/Kodiologist/Kodhy,none,12
https://github.com/hackeryarn/hy-django,none,11
https://github.com/Hylands/macros,mit,10
https://github.com/paultag/snitch,mit,10
https://github.com/taddeimania/hykoans,mit,9
https://github.com/brandonwillard/monaxhyd,none,9
https://github.com/pkulev/tanki,none,9
https://github.com/brackendev/scikit-learn-Hy,bsd-3-clause,9
https://github.com/mlegls/hyjax,mit,8
https://github.com/nerdbeard/livesort,none,8
https://github.com/hylang/hyhomepage,mit,8
https://github.com/guanyilun/hylab,mit,7
https://github.com/ben-denham/lemma,bsd-3-clause,7
https://github.com/AugustUnderground/gace,mit,7
https://github.com/falloutphil/aoc_2019,none,6
