https://github.com/BachiLi/redner,mit,1400
https://github.com/raiguard/ModernGadgets,mit,300
https://github.com/bisqwit/that_terminal,none,278
https://github.com/conan-io/docs,mit,112
https://github.com/romanoh/Mp3tag,none,65
https://github.com/Stary2001/nex-dissector,none,22
https://github.com/modkavartini/amarena,cc0-1.0,16
https://github.com/nxp-imx/meta-nxp-desktop,none,15
https://github.com/ColdGrub1384/lapack-ios,none,14
https://github.com/Yokiie/win98-rainmeter,none,14
https://github.com/mistic100/Rainmeter-Collection,mit,12
https://github.com/EnhancedJax/PowerToysPlus,none,12
https://github.com/ADLINK/meta-adlink-x86-64bit,none,11
https://github.com/OpenMediaVault-Plugin-Developers/openmediavault-fail2ban,none,11
https://github.com/limerainne/mp3tag-ws-bugs,none,11
https://github.com/brownvc/shapefromtracing,mit,10
https://github.com/KDE/yocto-meta-kf5,none,10
https://github.com/juh9870/EXpandableFolder,none,10
https://github.com/sctanf/unplayer,mit,9
https://github.com/reisir/swatchbar,none,9
https://github.com/Avnet/meta-maaxboard,none,8
https://github.com/infeeeee/infinibar,other,7
https://github.com/oetiker/sdbs,none,6
https://github.com/lgsvl/meta-lgsvl-browser,none,6
https://github.com/okt/11-taskbar-widgets,none,6
