https://github.com/githwxi/ATS-Postiats,other,355
https://github.com/vmchale/polyglot,bsd-3-clause,250
https://github.com/ats-lang/ATS-CodeBook,mit,59
https://github.com/deech/ATS-Strange-Loop-Talk,none,47
https://github.com/gallettilance/magnificATS,none,34
https://github.com/sparverius/ats-acc,none,32
https://github.com/chrisdone-archive/ats-examples,none,26
https://github.com/vmchale/hs-ats,bsd-3-clause,25
https://github.com/xanadu-lang/xanadu,none,24
https://github.com/gallettilance/ATS-blockchain,bsd-3-clause,21
https://github.com/deech/ATSPresentation,none,21
https://github.com/xran-deex/ats-http,none,14
https://github.com/deech/treap-ats,none,13
https://github.com/vmchale/edit-distance,bsd-3-clause,12
https://github.com/ats-lang/ATS-Category,apache-2.0,12
https://github.com/xanadu-lang/xinterp,none,11
https://github.com/githwxi/ATS-Postiats-test,none,10
https://github.com/steinwaywhw/ats-parcc,none,10
https://github.com/bakpakin/ats-lua,mit,9
https://github.com/vmchale/recursion,bsd-3-clause,9
https://github.com/vmchale/ats-stats,bsd-3-clause,9
https://github.com/mephistopheles-8/atshtml,bsd-3-clause,9
https://github.com/vmchale/ats-concurrency,bsd-3-clause,8
https://github.com/ashalkhakov/atscntrb-as-ats3d,bsd-3-clause,8
https://github.com/d4v3y5c0n3s/Goldelish-Engine,mpl-2.0,8
https://github.com/vmchale/monads,bsd-3-clause,7
https://github.com/ashalkhakov/ATS-playground,other,7
https://github.com/August-Alm/ATS-Experiments,none,6
https://github.com/ashalkhakov/colorado,bsd-3-clause,6
https://github.com/deech/FPBerlinATSTalk,none,6
https://github.com/shlevy/verified-left-pad,apache-2.0,6
