https://github.com/leafo/lapis,mit,3170
https://github.com/ekisu/mpv-webm,mit,599
https://github.com/leafo/pgmoon,mit,402
https://github.com/ethereum/moon-lang,mit,194
https://github.com/TypesettingTools/Aegisub-Motion,other,181
https://github.com/luarocks/luarocks-site,none,180
https://github.com/torque/mpv-progressbar,isc,160
https://github.com/leafo/streak.club,other,145
https://github.com/blakeMilner/DeepQLearning,none,130
https://github.com/leafo/tableshape,none,113
https://github.com/deathbeam/yae,mit,96
https://github.com/chrsm/impulse.nvim,mit,95
https://github.com/leafo/lua-payments,none,73
https://github.com/Nymphium/opeth,mit,70
https://github.com/leafo/web_sanitize,mit,69
https://github.com/Kapiainen/Lauhdutin,mit,67
https://github.com/TypesettingTools/DependencyControl,mit,66
https://github.com/ajusa/VNDS-LOVE,mit,57
https://github.com/leafo/lapis-community,none,49
https://github.com/TypesettingTools/arch1t3cht-Aegisub-Scripts,mit,46
https://github.com/leafo/loadkit,mit,43
https://github.com/TypesettingTools/Myaamori-Aegisub-Scripts,mit,39
https://github.com/johnae/spook,other,35
https://github.com/nilnor/moonpick,other,34
https://github.com/leafo/lapis-bayes,none,30
https://github.com/megagrump/moonblob,mit,30
https://github.com/NotMyWing/GarrysModAmongUs,mit,29
https://github.com/s-ol/demoloops,none,29
https://github.com/losinggeneration/gimlet,other,27
https://github.com/novafacing/selene,mit,25
https://github.com/leafo/lua-mailgun,none,25
https://github.com/daelvn/alfons,unlicense,25
https://github.com/TypesettingTools/line0-Aegisub-Scripts,mit,22
https://github.com/CFC-Servers/cfc_err_forwarder,none,22
https://github.com/leafo/luajit-geoip,none,21
https://github.com/itchio/itchio-i18n,other,19
https://github.com/f/idiot,none,19
https://github.com/tophf/ijitsuki,mit,18
https://github.com/leafo/lapis-exceptions,none,17
https://github.com/apicici/pathfun,mit,17
https://github.com/leafo/moonscript-javascript-compiler,none,16
https://github.com/Nymphium/moor,mit,16
https://github.com/leafo/mursic,none,16
https://github.com/bpj/pandoc-list-table,other,15
https://github.com/rokf/howl_themes,none,15
https://github.com/TeamUlysses/ulx4,mit,15
https://github.com/cxong/TinyGunGen,mit,15
https://github.com/cxong/Dunkman,mit,14
https://github.com/leafo/lua-base58,mit,13
https://github.com/szensk/moonraker,mit,13
https://github.com/leafo/lua-uinput,none,13
https://github.com/The0x539/Aegisub-Scripts,none,13
https://github.com/megagrump/yuema,mit,12
https://github.com/TypesettingTools/ASSFoundation,mit,11
https://github.com/chase/awesome-config-moonscript,none,10
https://github.com/daelvn/grasp,unlicense,10
https://github.com/leafo/imagesize,none,10
https://github.com/Hamcha/wallyadv,none,10
https://github.com/MoonGameLab/MeowUI,none,9
https://github.com/leafo/ludum-dare-38,none,9
https://github.com/daelvn/fir,unlicense,9
https://github.com/leafo/ludum-dare-27,none,9
https://github.com/daelvn/ltypekit7,other,9
https://github.com/leafo/saltw-bot,none,9
https://github.com/refi64/aisu,mit,9
https://github.com/leafo/moonscript-textadept,none,9
https://github.com/leafo/ludum-dare-25,none,9
https://github.com/Alendt/Aegisub-Scripts,mit,9
https://github.com/leafo/garfield,none,8
https://github.com/Xe/christine.website,zlib,8
https://github.com/daelvn/tildeath,unlicense,8
https://github.com/wiseguiz/Moon-Moon,mit,8
https://github.com/torhve/lapiswiki,none,8
https://github.com/nonchip/lazuli,mit,8
https://github.com/yi/async.lua,mit,8
https://github.com/TangentFoxy/Pop.Box,mit,8
https://github.com/TypesettingTools/zeref-Aegisub-Scripts,mit,8
https://github.com/leafo/giflib,none,7
https://github.com/jasonm23/.hammerspoon,none,7
https://github.com/TypesettingTools/CoffeeFlux-Aegisub-Scripts,mit,6
https://github.com/daelvn/lbuilder2,other,6
https://github.com/daelvn/guardia,other,6
https://github.com/Belkworks/quick,none,6
https://github.com/leafo/moonscrape,none,6
https://github.com/TomK32/APRI50,none,6
https://github.com/daelvn/rockbuild,none,6
https://github.com/daelvn/rockwriter,other,6
