https://github.com/storopoli/Bayesian-Statistics,cc-by-sa-4.0,346
https://github.com/Gekkio/gb-ctr,cc-by-sa-4.0,341
https://github.com/jverzani/CalculusWithJuliaNotes.jl,mit,157
https://github.com/ad-si/invoice-maker,isc,132
https://github.com/atareao/fondos-productivos,mit,46
https://github.com/MarisaKirisame/resume,none,42
https://github.com/tiddly-gittly/TiddlyWiki-Easy-Guide-And-TiddlyMemo-Edition,none,25
https://github.com/kalxd/morelull,none,24
https://github.com/daxartio/cv,mit,20
https://github.com/roife/resume,mit,18
https://github.com/imtsuki/resume,mit,15
https://github.com/utilForever/CV,none,12
https://github.com/lxl66566/my-college-files,unlicense,10
https://github.com/cartabinaria/reti-di-calcolatori,none,9
https://github.com/simon-isler/zhaw-summaries,none,8
https://github.com/Merovius/go-talks,none,8
https://github.com/fufexan/cv,none,8
