https://github.com/infinum/rails-handbook,none,773
https://github.com/AdoptOpenJDK/openjdk-docker,apache-2.0,427
https://github.com/infinum/frontend-handbook,none,67
https://github.com/cruz/iic2333-course,none,64
https://github.com/CocoaPods/cocoapods.org,none,53
https://github.com/kevinwuhoo/ui-styleguides,none,51
https://github.com/asciidoctor/asciidoctor-bespoke,mit,49
https://github.com/maylogger/4am.tw.source,none,47
https://github.com/emojitracker/emojitrack-web,none,43
https://github.com/infinum/wordpress-handbook,none,30
https://github.com/henrik/henrik.nyh.se,none,28
https://github.com/sonatype/docker-nexus-iq-server,other,26
https://github.com/ntt-developers/ntt-tech-conference,none,24
https://github.com/cdi-spec/cdi-spec.org,none,18
https://github.com/infinum/qa-handbook,none,18
https://github.com/infinum/android-handbook,none,10
https://github.com/fmi/rust-lectures,none,9
https://github.com/CxTyler/SupplyChainSecurity,none,8
https://github.com/wojtha/ruby2json,none,8
https://github.com/macuk/polish_invoicer,mit,8
https://github.com/dockette/debian,mit,7
https://github.com/henrik/hond.ae,none,7
https://github.com/DFE-Digital/govuk-markdown-prototype-kit,none,7
https://github.com/taise/Spectrometer,mit,7
https://github.com/sthlmrb/stockholmruby.com,none,7
https://github.com/HiredScore/kill_it,none,6
https://github.com/allanwhite/middleman-tailwind,none,6
https://github.com/infinum/ios-handbook,none,6
