https://github.com/DSPBluePrints/FactoryBluePrints,none,1394
https://github.com/DSPBluePrints/DysonSphereBluePrints,none,375
https://github.com/tomhea/flip-jump,bsd-2-clause,112
https://github.com/SnowletTV/Invictus,other,24
https://github.com/SystemJargon/blocklists,none,20
https://github.com/giellalt/lang-crk,other,15
https://github.com/SystemJargon/pi-hole,mit,13
https://github.com/giellalt/lang-esu,other,12
https://github.com/ayuusweetfish/tilde-seq,mit,9
https://github.com/giellalt/lang-srs,other,8
https://github.com/bahaisongproject/bahai-songs,mit,6
