https://github.com/Mercury-Language/mercury,other,928
https://github.com/spacekookie/gay,none,456
https://github.com/PlasmaLang/plasma,other,164
https://github.com/NCAlgebra/NC,other,160
https://github.com/wangp/bower,other,134
https://github.com/xing/XNGMarkdownParser,apache-2.0,103
https://github.com/DuncanMC/iOS-CAAnimation-group-demo,none,88
https://github.com/ldkong1205/ntu-graduate-courses,mit,83
https://github.com/jarwaycce/PowerSystemStateEstimation,none,34
https://github.com/hessler/iOS-Web-View-Multiwindow,none,25
https://github.com/juliensf/mercury-json,bsd-2-clause,20
https://github.com/StanfordASL/GMT,none,20
https://github.com/stewy33/merchant,none,18
https://github.com/NTU-CCA/EE6222,none,18
https://github.com/obviousjim/OculusSphericalVideoViewer,none,14
https://github.com/JanX2/JKPTree,none,14
https://github.com/ngmsoftware/blender_wavefront_sensor,none,12
https://github.com/juliensf/mercury-csv,bsd-2-clause,11
https://github.com/juliensf/mercury-misc,bsd-2-clause,10
https://github.com/lisdude/toaststunt-documentation,none,10
https://github.com/ethanhe42/reconstructing-pascal-voc,other,10
https://github.com/sparkfunX/Robotic_Finger_Sensor,other,10
https://github.com/LLVirtual/SampleHalfEdge,none,9
https://github.com/mincongzhang/3DGeometry,none,9
https://github.com/armadillu/ofxThreadedVideoPlayer,none,8
https://github.com/TsingJyujing/ccg-homework,mit,8
https://github.com/yeslogic/httpsrv,bsd-2-clause,8
https://github.com/leophagus/Machine-Learning-Gender-from-Name,none,7
https://github.com/theoxo/coherence,none,7
https://github.com/PaulBone/mfcgi,bsd-3-clause,7
https://github.com/wangp/tdop,none,7
https://github.com/jrfondren/mmc-get,mit,7
https://github.com/FlyingJester/SDL2.m,none,7
https://github.com/wangp/pushpull,other,6
https://github.com/Cadmium-Language/cadmium,other,6
https://github.com/Huioqy/NTU_EE6222_MACHINE_VISION_Assignment,none,6
https://github.com/juliensf/mercury-uuid,bsd-2-clause,6
https://github.com/robx/puzzles,mit,6
https://github.com/thomashayden/f9-flight-gnc-simulink,none,6
