https://github.com/richardschoen/QshOni,mit,51
https://github.com/jarvisnn/Food-Plus,none,32
https://github.com/jtonyortiz/ExpertSystems,none,28
https://github.com/wcyn/clips-horticulture-expert-system,mit,27
https://github.com/Ana06/AI,mit,25
https://github.com/utk3995/Automotive-Expert-System,none,23
https://github.com/birnuruzunn/cats,none,23
https://github.com/potassco/asprilo-encodings,mit,21
https://github.com/AlexTheMagnus/GEMS,none,20
https://github.com/FrenchIBMi/Clubs,none,20
https://github.com/SaptakS/clipsCodes,none,20
https://github.com/starbuck5250/SEUEXIT,mit,19
https://github.com/n3a9/expert-systems,none,19
https://github.com/deric/housing,none,18
https://github.com/MBcode/CLIPSmsc,none,18
https://github.com/anamestre/FIB-IA-P2-Museu,none,18
https://github.com/Aterocana/ialab,none,18
https://github.com/dmeoli/BeerEX,mit,17
https://github.com/DrItanium/electron-filesystem,other,17
https://github.com/DrItanium/tasker,other,16
https://github.com/mariavila/FIB-IA,none,15
https://github.com/richardschoen/howtostuff,none,15
https://github.com/DrItanium/WavefrontScheduling,other,14
https://github.com/carologistics/fawkes-robotino,none,9
https://github.com/Bayons/ICon,none,8
https://github.com/lutfiandri/diseases-diagnosis,none,8
