https://github.com/curvefi/curve-stablecoin,other,452
https://github.com/curvefi/tricrypto-ng,other,69
https://github.com/tserg/vyper-contracts,none,38
https://github.com/pynchmeister/vyper-greatest-hits,none,30
https://github.com/banteg/yearn-fees,none,30
https://github.com/curvefi/curve-veBoost,other,29
https://github.com/perpetual-protocol/perp-collateral-liquidator,bsd-3-clause,23
https://github.com/curvefi/metaregistry,mit,22
https://github.com/vefunder/crvfunder,mit,16
https://github.com/pandadefi/uni_snake,none,15
https://github.com/ApeAcademy/ERC721,none,15
https://github.com/charles-cooper/vyper-reference-contracts,other,14
https://github.com/ApeAcademy/ERC20,none,14
https://github.com/crypdoughdoteth/Vyper-Multisig,mit,10
https://github.com/bsh98/vyper-flashloan,none,8
https://github.com/de33/erc20-language-tests,none,6
https://github.com/M4cs/vyper-ERC721A,none,6
https://github.com/lyxal/2048-in-Vyxal,none,6
