https://github.com/PaulBatchelor/voc,none,152
https://github.com/ascherer/cweb,none,88
https://github.com/arcfide/ChezWEB,none,45
https://github.com/ascherer/mmix,none,41
https://github.com/ganelson/intest,artistic-2.0,40
https://github.com/shreevatsa/knuth-literate-programs,none,36
https://github.com/ascherer/sgb,none,29
https://github.com/scottprahl/iad,mit,23
https://github.com/Fourmilab/blockchain_tools,other,14
https://github.com/scottprahl/mie,bsd-3-clause,12
https://github.com/fredyouhanaie/etclface,other,9
https://github.com/igor-liferenko/tex,none,8
https://github.com/PaulBatchelor/libline,other,6
https://github.com/ascherer/cwebtest,none,6
