https://github.com/rsdn/nemerle,other,622
https://github.com/JetBrains/Nitra,other,554
https://github.com/rsdn/nitra,apache-2.0,146
https://github.com/philiplaureano/Tao,none,38
https://github.com/AxGord/hx-unity3d,none,35
https://github.com/aaulia/repack,none,15
https://github.com/rsdn/Nitra-Mini-C,bsd-2-clause,14
https://github.com/pekabon/LogGrok,ms-pl,14
https://github.com/rampelstinskin/ParserGenerator,none,14
https://github.com/as3boyan/as3tohxfromcaffeine-hx,none,13
https://github.com/tcltk/tdbc,other,11
https://github.com/Vj3k0/robothaxe-utilities-StateMachine,mit,8
https://github.com/VladD2/Nemerle-Articles,none,8
https://github.com/antagonist112358/fireball,none,7
https://github.com/TomBebbington/haxin,none,6
