https://github.com/nushell/awesome-nu,mit,888
https://github.com/nushell/nu_scripts,mit,851
https://github.com/nushell/nushell.github.io,mit,192
https://github.com/shopware/production,none,178
https://github.com/nushell/vscode-nushell-lang,mit,123
https://github.com/nushell/nufmt,mit,90
https://github.com/elvessousa/.dotfiles,none,27
https://github.com/Jan9103/packer.nu,mit,26
https://github.com/kurokirasama/nushell_scripts,mit,25
https://github.com/thesimonho/dotfiles,none,23
https://github.com/TechWatching/dotfiles,mit,18
https://github.com/cyber-prophet/cy,mit,18
https://github.com/hustcer/musd,mit,16
https://github.com/orf/dotfiles,none,14
https://github.com/nushell/grammar,mit,14
https://github.com/niklas-heer/dotfiles,none,14
https://github.com/razcore-rad/krita-resources,cc-by-4.0,14
https://github.com/bfren/docker-ftps,mit,13
https://github.com/dandavison/nushell-config,none,12
https://github.com/kurokirasama/nushell_sublime_syntax,mit,12
https://github.com/sirkhancision/dotfiles,bsd-3-clause,11
https://github.com/stevenxxiu/sublime_text_nushell,none,10
https://github.com/chapmanjacobd/phone,none,9
https://github.com/clansty/Clansty,none,8
https://github.com/alexmingoia/dotfiles,none,8
https://github.com/ShinyZero0/dotfiles,osl-3.0,7
https://github.com/MathisWellmann/penrose-personal,none,7
https://github.com/kaiphat/dotfiles,none,7
https://github.com/deflis/dotfiles,none,7
https://github.com/euclidianAce/dotfiles,none,6
https://github.com/JalonWong/nushell-prompt,none,6
https://github.com/KSXGitHub/aur-packages-builder,mit,6
