https://github.com/lducas/SchnorrGate,none,303
https://github.com/pcw109550/write-up,none,200
https://github.com/defund/coppersmith,none,158
https://github.com/rkm0959/Inequality_Solving_with_CVP,none,127
https://github.com/pwang00/Cryptographic-Attacks,none,126
https://github.com/GiacomoPope/Castryck-Decru-SageMath,mit,125
https://github.com/josephsurin/lattice-based-cryptanalysis,mit,112
https://github.com/Ariana1729/RSA-is-alive,none,93
https://github.com/erhant/moonmath,mit,72
https://github.com/hyunsikjeong/LLL,none,71
https://github.com/zcash/pasta,mit,56
https://github.com/sipa/writeups,none,55
https://github.com/sagemathinc/cocalc-example-files,none,45
https://github.com/lducas/leaky-LWE-Estimator,none,41
https://github.com/microsoft/SIKE-challenges,mit,39
https://github.com/daira/curvesearch,mit,35
https://github.com/daira/pluto-eris,mit,33
https://github.com/security-kouza/Lattice-Attacks-on-EC-DSA,none,23
https://github.com/kste/keycommitment,mit,20
https://github.com/daira/tweedle,mit,20
https://github.com/pcw109550/my-ctf-challenges,mit,19
https://github.com/chunqiugame/cqb_writeups,none,17
https://github.com/rub-hgi/shorter_linear_slps_for_mds_matrices,mit,17
https://github.com/KULeuven-COSIC/Marvellous,mit,16
https://github.com/daira/jubjub,mit,16
https://github.com/khanhcrypto/LBZKP,mit,12
https://github.com/okazymyrov/MDS,none,12
https://github.com/maple3142/nctfu-lattice,none,10
https://github.com/microsoft/SuperSolver,other,10
https://github.com/ludopulles/hawk-aux,mit,8
https://github.com/GiongfNef/Blogs,none,7
https://github.com/Nashtare/curve_experiments,mit,7
https://github.com/juliannowakowski/crtrsa-small-e-pke,none,6
