https://github.com/lboasso/oberonc,mit,154
https://github.com/andreaspirklbauer/Oberon-extended,none,139
https://github.com/Spirit-of-Oberon/ProjectOberon2013,other,110
https://github.com/btreut/a2,none,87
https://github.com/excelsior-oss/xds,apache-2.0,68
https://github.com/congdm/Patchouli-Compiler,none,66
https://github.com/metacore/A2OS,other,49
https://github.com/Vostok-space/vostok,other,45
https://github.com/jtempl/ofront,none,44
https://github.com/Oric4ever/Turbo-Modula-2-Reloaded,none,37
https://github.com/pdewacht/project-norebo,other,36
https://github.com/excelsior-oss/xds-2.60,apache-2.0,34
https://github.com/aixp/O7,none,34
https://github.com/GunterMueller/N.Wirth_Compiler_Construction_Archived,none,33
https://github.com/andreaspirklbauer/Oberon-building-tools,none,27
https://github.com/trijezdci/MOCKA,other,21
https://github.com/m2sf/m2bsk,none,18
https://github.com/lboasso/oberon0,mit,17
https://github.com/k-john-gough/gpmclr,other,16
https://github.com/pkclsoft/ORCA-Modula-2,other,16
https://github.com/GunterMueller/Modula-2_Libraries,none,15
https://github.com/hansklav/Oberon-07,none,15
https://github.com/metacore/A2Community,none,14
https://github.com/andreaspirklbauer/Oberon-retro-compiler,none,13
https://github.com/illuria/manush,bsd-2-clause,12
https://github.com/dcwbrown/O7,other,11
https://github.com/andreaspirklbauer/Oberon-generic-heap-allocation,none,11
https://github.com/harrisonpartch/spasim,bsd-3-clause,11
https://github.com/trijezdci/m2cc,none,11
https://github.com/GunterMueller/DEC-Modula-2,none,10
https://github.com/sgreenhill/aria,none,10
https://github.com/turgu1/esp32-oberon-compiler,other,10
https://github.com/GunterMueller/Corona_Modula2_Tutorial,none,9
https://github.com/GunterMueller/ETHZ-Modula-2_Compilers,none,9
https://github.com/vishapoberon/pio,none,9
https://github.com/solbjorg/oberon-riscv-overlays,other,9
https://github.com/hgeisse/THM-Oberon,other,8
https://github.com/rsdoiel/oberonv4,none,8
https://github.com/thutt/oberon,none,8
https://github.com/schierlm/NativeOberon-2.3.6-Extracted,other,8
https://github.com/andreaspirklbauer/Oberon-module-contexts,none,7
https://github.com/Oric4ever/Reversing-Turbo-Modula2,none,7
https://github.com/lboasso/oberon0vm,mit,7
https://github.com/sam-falvo/OberonSystem2013-srcs,none,7
https://github.com/andreaspirklbauer/Oberon-forward-references-of-procedures,none,7
https://github.com/norayr/armdicto-hack,none,6
https://github.com/valexey/bigbench,none,6
https://github.com/andreaspirklbauer/Oberon-module-imports,none,6
https://github.com/norayr/o7c,none,6
https://github.com/bobbl/oberon-riscv,isc,6
https://github.com/andreaspirklbauer/Oberon-no-access-to-intermediate-objects,none,6
https://github.com/schierlm/Oberon-Linux-Revival,other,6
https://github.com/andreaspirklbauer/Oberon-enhanced-Oberon07-compiler,none,6
https://github.com/norayr/diaspora2hugo,none,6
