https://github.com/mattiasgeniar/varnish-4.0-configuration-templates,none,570
https://github.com/Stevie-Ray/referrer-spam-blocker,mit,374
https://github.com/fballiano/docker-magento2,none,355
https://github.com/mattiasgeniar/varnish-3.0-configuration-templates,none,321
https://github.com/nicolargo/varnish-nginx-wordpress,none,306
https://github.com/varnishcache/varnish-devicedetect,other,300
https://github.com/mattiasgeniar/varnish-5.0-configuration-templates,none,188
https://github.com/julienhmmt/docker-compose,none,141
https://github.com/mattiasgeniar/varnish-6.0-configuration-templates,none,131
https://github.com/jacksoncage/varnish-docker,apache-2.0,67
https://github.com/detectify/Varnish-H2-Request-Smuggling,none,56
https://github.com/Nolovenodie/emby-direct,mit,47
https://github.com/webkul/magento2-varnish-redis-ssl-docker-compose,none,38
https://github.com/pypi/infra,apache-2.0,36
https://github.com/halcyonCorsair/varnish-for-drupal,none,30
https://github.com/ityetti/magento2-docker,mit,26
https://github.com/Lullabot/varnish,mit,26
https://github.com/lukaszlach/magento-docker,none,22
https://github.com/fastly/vcl-json-generate,none,21
https://github.com/ho-nl/docker-development-box,apache-2.0,20
https://github.com/alphagov/govuk-cdn-config,mit,17
https://github.com/opositatest/varnish-jwt,mit,17
https://github.com/rapid7/le_community_packs,cc-by-sa-4.0,17
https://github.com/BenHall/docker-varnish,none,16
https://github.com/centminmod/centminmod-magento2,none,16
https://github.com/ingestly/ingestly-endpoint,mit,15
https://github.com/valis/DT2018,none,15
https://github.com/CanastaWiki/Canasta-DockerCompose,mit,14
https://github.com/mattrw89/docker-wordpress-nginx-hhvm-varnish,none,13
https://github.com/softonic/varnish-chart,other,12
https://github.com/varnish/toolbox,none,11
https://github.com/egils/Symfony2-Nginx-Varnish-config,none,11
https://github.com/devop-mmcgrath/openshift-cartridge-varnish,other,11
https://github.com/jakubhajek/traefik-proxy,none,11
https://github.com/GetPageSpeed/varnish-virtual-hosts,none,11
https://github.com/wolstena/varnish-bad-bot-detection,none,10
https://github.com/hummingbird-me/ansible-deploy,apache-2.0,10
https://github.com/felixcarmona/docker-wordpress,mit,9
https://github.com/tuanpht/magento2-docker,mit,8
https://github.com/katef/vcl-static-site-generator,mit,8
https://github.com/fastly/uap-vcl,none,8
https://github.com/psychonautwiki/dmt-infrastructure,mit,8
https://github.com/Genaker/AWS_Magento2_Ansible,none,8
https://github.com/osmfj/tileserver-gl-site,none,8
https://github.com/webkul/magento2-varnish-docker-compose,none,8
https://github.com/varnish/varnish-wiki,other,8
https://github.com/EcomDev/chef-magento_varnish,none,7
https://github.com/ibexa/post-install,other,7
https://github.com/bijay135/docker-magento2,none,7
https://github.com/aadyantha/docker-magento2-production,none,7
https://github.com/kallepahajoki/docker-varnish-nginx-wordpress,none,7
https://github.com/bagisto/bagisto-varnish,mit,6
https://github.com/Peer5/peer5-cors-config,apache-2.0,6
https://github.com/redati/magento2-ubuntu-dep,none,6
https://github.com/devilbox/docker-varnish,mit,6
