https://github.com/LuxLang/lux,mpl-2.0,1689
https://github.com/abo-abo/lispy,none,1227
https://github.com/emacs-tree-sitter/elisp-tree-sitter,mit,831
https://github.com/a-schaefers/systemE,none,697
https://github.com/magit/emacsql,unlicense,572
https://github.com/rememberYou/.emacs.d,unlicense,475
https://github.com/stanaka/dash-at-point,none,388
https://github.com/susam/emacs4cl,mit,385
https://github.com/kiwanami/emacs-edbi,none,353
https://github.com/gongo/emacs-nes,mit,344
https://github.com/Fuco1/litable,none,326
https://github.com/drym-org/symex.el,other,287
https://github.com/radian-software/el-patch,mit,259
https://github.com/Malabarba/names,none,251
https://github.com/xuchunyang/elisp-demos,none,226
https://github.com/skeeto/emacs-aio,unlicense,224
https://github.com/emacsorphanage/ov,none,217
https://github.com/ch11ng/xelb,none,216
https://github.com/emacs-evil/evil-cleverparens,none,214
https://github.com/clojure-emacs/clomacs,none,206
https://github.com/tromey/el-compilador,none,206
https://github.com/kiwanami/emacs-epc,none,200
https://github.com/rocky/elisp-bytecode,none,178
https://github.com/jtmoulia/elisp-koans,apache-2.0,162
https://github.com/xiongtx/eros,none,160
https://github.com/waymondo/frog-jump-buffer,none,160
https://github.com/Silex/elmacro,none,159
https://github.com/purcell/elisp-slime-nav,none,155
https://github.com/hober/html5-el,mit,128
https://github.com/cute-jumper/parsec.el,none,122
https://github.com/Wilfred/elisp-refs,none,121
https://github.com/nicferrier/elmarmalade,none,111
https://github.com/oakmac/parinfer-elisp,isc,97
https://github.com/Wilfred/refine,none,86
https://github.com/redraiment/wechat.el,none,82
https://github.com/cadadr/elisp,none,79
https://github.com/RenWenshan/emacs-lisp-intro-solutions,none,77
https://github.com/Wilfred/tco.el,none,77
https://github.com/cyrus-and/comb,mit,76
https://github.com/Malabarba/speed-of-thought-lisp,none,74
https://github.com/andreasjansson/language-detection.el,none,74
https://github.com/aspiers/etrace,mit,73
https://github.com/mishoo/elisp-reader.el,none,72
https://github.com/skeeto/at-el,none,72
https://github.com/mmontone/lisp-system-browser,none,71
https://github.com/gonewest818/elisp-lint,none,67
https://github.com/tumashu/el2org,none,67
https://github.com/Wilfred/elisp-def,none,65
https://github.com/Fanael/highlight-defined,none,65
https://github.com/rougier/emacs-splash,other,65
https://github.com/clojure-emacs/parseedn,none,62
https://github.com/AbstProcDo/Master-Emacs-Lisp-with-Solid-Procedures,none,60
https://github.com/tkf/emacs-python-environment,none,60
https://github.com/positron-solutions/elisp-repo-kit,mit,57
https://github.com/Lindydancer/lisp-extra-font-lock,none,57
https://github.com/rolandwalker/anaphora,none,57
