https://github.com/PJanisio/Xiaomi_Yi_autoexec,none,301
https://github.com/innovyze/Open-Source-Support,none,52
https://github.com/loathers/autoscend,other,46
https://github.com/Ezandora/Guide,unlicense,29
https://github.com/chrishwiggins/orly,mit,20
https://github.com/aristofun/yi-bitrates,none,18
https://github.com/loathers/TourGuide,unlicense,14
https://github.com/soolar/sl_ascend,none,11
https://github.com/Malurth/Auto-2-day-HCCS,none,9
https://github.com/ericoporto/mode7,mit,7
https://github.com/Ezandora/Genie,unlicense,7
https://github.com/PirminLakner/Phasor_FLIM,mit,7
https://github.com/ivan-mogilko/ags-script-modules,mit,6
https://github.com/linux-scraping/verify-sig,none,6
