https://github.com/taozhi8833998/node-sql-parser,apache-2.0,845
https://github.com/anvaka/dotparser,mit,75
https://github.com/redotjs/redot,mit,72
https://github.com/lojban/ilmentufa,other,51
https://github.com/rottytooth/Olympus,none,35
https://github.com/spring-attic/monadic,other,27
https://github.com/disjukr/text2vdom,none,23
https://github.com/siefkenj/prettier-plugin-pegjs,mit,14
https://github.com/Anonymity94/spl2sql,mit,13
https://github.com/markw65/prettier-plugin-monkeyc,none,12
https://github.com/matthew-n/plantuml-js,mit,9
https://github.com/jdthorpe/kicad-module-parser,none,6
https://github.com/plus1tv/bibtex-bibjson,mit,6
https://github.com/fps/asciichanges,none,6
