https://github.com/microsoft/Ironclad,other,243
https://github.com/Consensys/evm-dafny,apache-2.0,126
https://github.com/Consensys/eth2.0-dafny,apache-2.0,74
https://github.com/dafny-lang/libraries,other,43
https://github.com/lemmy/lets-prove-blocking-queue,cc0-1.0,43
https://github.com/mit-pdos/daisy-nfsd,mit,35
https://github.com/vmware-labs/verified-betrfs,other,32
https://github.com/namin/dafny-sandbox,none,24
https://github.com/secure-foundations/veri-titan,mit,23
https://github.com/Consensys/deposit-sc-dafny,apache-2.0,22
https://github.com/awslabs/typecart,other,21
https://github.com/Consensys/distributed-validator-formal-specs-and-verification,apache-2.0,14
https://github.com/wilcoxjay/notes,none,13
https://github.com/Consensys/qbft-formal-spec-and-verification,apache-2.0,9
https://github.com/Consensys/dafny-sc-fmics,apache-2.0,9
https://github.com/secure-foundations/veribetrkv-osdi2020,none,9
https://github.com/dafny-lang/compiler-bootstrap,mit,6
