https://github.com/bdrister/AquaticPrime,none,310
https://github.com/tempelmann/custom-editfield,none,28
https://github.com/arbp/WFS,mit,25
https://github.com/charonn0/RB-libcURL,mit,22
https://github.com/carlbennett/BNRBot,mit,13
https://github.com/charonn0/RB-libvlc,bsd-3-clause,12
https://github.com/charonn0/RB-FTP,mit,10
https://github.com/lbmonsalve/Xojo-SVGDocument,mit,9
https://github.com/bellenuit/subtitler,none,8
https://github.com/charonn0/RB-zlib,other,7
https://github.com/charonn0/RB-libssh2,mit,7
https://github.com/tempelmann/OpenLingua,none,7
https://github.com/charonn0/RB-libsodium,bsd-3-clause,6
