https://github.com/kaienfr/Font,none,368
https://github.com/makenowjust/quine,other,336
https://github.com/gobo-eiffel/gobo,other,59
https://github.com/MagerValp/ArcadeGameSelector,none,58
https://github.com/uobdv/Design-Verification,none,50
https://github.com/EiffelSoftware/EiffelStudio,none,48
https://github.com/EiffelWebFramework/EWF,other,44
https://github.com/shihyu/MyTool,none,32
https://github.com/ttencate/aoc2017,none,30
https://github.com/openEHR/adl-tools,other,24
https://github.com/tioui/Eiffel_Game2,other,18
https://github.com/eiffelhub/json,other,18
https://github.com/finnianr/Eiffel-Loop,other,16
https://github.com/owencqueen/PolymerGNN,none,14
https://github.com/tioui/eiffel_game_lib,other,12
https://github.com/peberlein/WEE,mit,12
https://github.com/oligot/epm,mit,11
https://github.com/jvelilla/EiffelWebNino,other,11
https://github.com/EiffelSoftware/libraries,none,11
https://github.com/eiffelhub/Traffic3,none,11
https://github.com/berenddeboer/xplain2sql,other,10
https://github.com/jvelilla/RosettaCode,none,10
https://github.com/jocelyn/bricabrac,none,10
https://github.com/nmaguirre/eiffel-2048,none,9
https://github.com/mapr/drill-test-framework,apache-2.0,9
https://github.com/jocelyn/eel,none,8
https://github.com/schoelle/algae,other,8
https://github.com/EiffelWebFramework/HAL,none,7
https://github.com/scottgw/language-eiffel,bsd-3-clause,7
https://github.com/EiffelSoftware/traffic,none,7
https://github.com/rmatil/uzh-software-construction,none,7
https://github.com/safe-eiffel/lib,none,6
https://github.com/wolandscat/EOMF,none,6
https://github.com/safe-eiffel/ecli,none,6
https://github.com/seventh/codemetre,none,6
