https://github.com/gravitystorm/openstreetmap-carto,other,1571
https://github.com/mapbox/osm-bright,bsd-3-clause,699
https://github.com/stamen/toner-carto,isc,332
https://github.com/migurski/HighRoad,none,247
https://github.com/cyclosm/cyclosm-cartocss-style,other,247
https://github.com/CartoDB/basemap-styles,other,237
https://github.com/klokantech/vector-tiles-sample,none,147
https://github.com/stamen/terrain-classic,isc,143
https://github.com/hotosm/HDM-CartoCSS,other,138
https://github.com/aaronlidman/Toner-for-Tilemill,none,93
https://github.com/CartoDB/CartoDB-basemaps,other,57
https://github.com/codeforamerica/Transit-Map-in-TileMill,none,54
https://github.com/mapbox/mapbox-studio-osm-bright.tm2,other,51
https://github.com/stamen/spatial-dataviz-for-data-scientists,none,48
https://github.com/lyrk/lyrk-mapstyle,bsd-3-clause,48
https://github.com/ajashton/pirate-map,none,46
https://github.com/andrewharvey/osm-hybrid-carto,cc0-1.0,37
https://github.com/mapbox/mapbox-studio-emerald.tm2,bsd-3-clause,32
https://github.com/nobohan/OpenArdenneMap,other,32
https://github.com/tilery/OpenRiverboatMap,wtfpl,28
https://github.com/tilery/pianoforte,cc0-1.0,28
https://github.com/mapbox/super-mario-world.tm2,mit,26
https://github.com/wboykinm/redlines,cc-by-4.0,21
https://github.com/yohanboniface/thank-you-map,cc0-1.0,20
https://github.com/xyztobixyz/OSM-Swiss-Style,other,19
https://github.com/osmlab/mapbox-studio-humanitarian-print.tm2,none,18
https://github.com/mapbox/mapbox-studio-satellite-outdoors.tm2,none,15
https://github.com/Zverik/veloroad,none,13
https://github.com/karlwettin/carto-style-hydda,bsd-3-clause,13
https://github.com/mapbox/mapbox-studio-outdoors.tm2,bsd-3-clause,12
https://github.com/geografa/orienteering.tm2,none,12
https://github.com/e-n-f/geotaggers,none,12
https://github.com/cyberang3l/osm-maps,none,11
https://github.com/mapbox/mapbox-studio-woodcut.tm2,bsd-3-clause,11
https://github.com/Jauntful/jauntful_map.tm2,other,10
https://github.com/yogiks/osm-kn,bsd-3-clause,10
https://github.com/OpenSnowMap-org/mapnik-opensnowmap.org,none,10
https://github.com/jonahadkins/weekendupdate,none,10
https://github.com/AmericanRedCross/hdm-style.tm2,none,9
https://github.com/reznikmm/ada-auth,none,9
https://github.com/MapSurferNET/MapSurfer.NET-Examples,mit,9
https://github.com/SomeoneElseOSM/openstreetmap-carto-AJT,other,9
https://github.com/mapbox/mapbox-studio-pencil.tm2,bsd-3-clause,9
https://github.com/posm/posm-carto,bsd-3-clause,8
https://github.com/chelm/geodata,none,8
https://github.com/alexanno/kartkompetanse,none,8
https://github.com/devonzuegel/cs224w,none,8
https://github.com/mbta/tile-server,none,8
https://github.com/datadesk/osm-silent-la,none,8
https://github.com/iBurnApp/iBurn-Maps,none,7
https://github.com/rinigus/mapnik-styles-sqlite,other,7
https://github.com/brunob/earthquake,cc0-1.0,7
https://github.com/buger404/Moristory,none,6
https://github.com/geofabrik/shortbread-mapnik,other,6
https://github.com/mapbox/mapbox-studio-wheatpaste.tm2,bsd-3-clause,6
https://github.com/ClearTables/osm-clear,none,6
https://github.com/kartotherian/brighmed,mit,6
https://github.com/mapbox/mapbox-studio-mars-terrain.tm2,none,6
https://github.com/linz/linz_basemaps,none,6
https://github.com/mapbox/mapbox-studio-pirates.tm2,bsd-3-clause,6
