https://github.com/yangKJ/Harbeth,mit,540
https://github.com/philipturner/metal-benchmarks,mit,497
https://github.com/alexiscn/MTTransitions,mit,233
https://github.com/satoshi0212/MSLExamples,none,162
https://github.com/horita-yuya/SwiftImageProcessor,mit,76
https://github.com/heestand-xyz/Noise,mit,70
https://github.com/bialylis/ThickRedLine,mit,55
https://github.com/krasin/MetalDetector,bsd-2-clause,44
https://github.com/JoshuaSullivan/SimplexNoiseFilter,mit,41
https://github.com/ta-ka-tsu/ShaderArtSamples,none,28
https://github.com/aslr/Smiley,other,28
https://github.com/raheelahmad/metal-playground,none,25
https://github.com/iaomw/Tracer,none,23
https://github.com/reijz/parallel-computing_Swift_Metal,none,21
https://github.com/zeeyang/mpr-metal,mpl-2.0,15
https://github.com/warpdotdev/samples,none,14
https://github.com/janm31415/MetalToy,mit,12
https://github.com/heestand-xyz/MetalShaders,none,11
https://github.com/jhurliman/ATracerDarkly,none,11
https://github.com/musesum/DeepMuse,other,11
https://github.com/Tliens/SpeedyMetal,none,10
https://github.com/markpmlim/MetalShaderShowcase,other,9
https://github.com/Alia-Traces/MetalBench,mit,9
https://github.com/3PIV/Lithium,bsd-3-clause,8
https://github.com/DavidYKay/SceneKitMetalShaderExample,none,6
https://github.com/pmclaugh/Clive2,none,6
