https://github.com/abbodi1406/vcredist,unlicense,6074
https://github.com/pyenv-win/pyenv-win,mit,5439
https://github.com/rootclay/WMIHACKER,apache-2.0,1419
https://github.com/Da2dalus/The-MALWARE-Repo,none,1172
https://github.com/abbodi1406/BatUtil,none,1106
https://github.com/sailay1996/awesome_windows_logical_bugs,none,575
https://github.com/z1un/Z1-AggressorScripts,none,546
https://github.com/farag2/Install-Office,mit,368
https://github.com/bugfan/i996,mit,326
https://github.com/onx/ILOVEYOU,none,259
https://github.com/king-angmar/weathertop,none,254
https://github.com/N-able/ScriptsAndAutomationPolicies,none,172
https://github.com/lixk/easy-window,mit,154
https://github.com/stanleyguevara/win10-bluetooth-headphones,none,131
https://github.com/NYAN-x-CAT/Bypass-Windows-Defender-VBS,none,114
https://github.com/djhohnstein/ScatterBrain,none,107
https://github.com/nak1114/rbenv-win,mit,103
https://github.com/pippo1980/ja-netfilter-all,none,89
https://github.com/LazyTitan33/CTF-Writeups,none,87
https://github.com/aikoncwd/win10script,none,81
https://github.com/ElectricRCAircraftGuy/Windows_Proxy_Toggler,mit,80
https://github.com/erwan2212/tinypxeserver,none,78
https://github.com/bewhale/BurpLoaderKeygen-Modified,none,77
https://github.com/vbousquet/flexdmd,apache-2.0,67
https://github.com/susam/aes.vbs,mit,56
https://github.com/seeumail/OfficeRTool,none,54
https://github.com/gobravedave/Enterprise-Architect,bsd-2-clause,54
https://github.com/NJUPTFreeExams/NJUPT-TE-Free-Exams,none,54
https://github.com/n8felton/Firefox-ADMX,none,54
https://github.com/xiaokaixuan/gost-heroku,none,54
https://github.com/oracle-samples/xml-sample-demo,mit,49
https://github.com/dhamstack/AREDNstack,none,39
https://github.com/laoqiuqiu/DOpus-Script,bsd-3-clause,38
https://github.com/gajos112/Digital-Forensics,none,37
https://github.com/sverrewl/vpxtable_scripts,none,36
https://github.com/janhebnes/chocolatey-packages,mit,34
https://github.com/N-able/InstallAgent,none,34
https://github.com/KhaledMostafaME/RPA-Visual-Basic-Scripts-VBS,mit,32
https://github.com/Digressive/MDT-Files,mit,31
https://github.com/Legion-Expansion/Legion-Expansion,other,30
https://github.com/keydet89/LNK,none,29
https://github.com/CertainLach/SongAPI,none,29
https://github.com/unknown-user-account/Windows-11-Taskbar-Blackener,mit,29
https://github.com/GeertBellekens/Enterprise-Architect-VBScript-Library,bsd-2-clause,28
https://github.com/gbuktenica/PsRun,mit,28
https://github.com/google/password-sync-support-tool,apache-2.0,28
https://github.com/rickstaa/todoist-global-shortcuts-WIN10,mit,26
https://github.com/koswald/VBScript,mit,25
https://github.com/cavo789/vba_excel_export_code,mit,25
https://github.com/xcanwin/XBurpCrack,none,23
https://github.com/191801737/securecrt_network,none,22
https://github.com/YangSirrr/YangsirRedTeamTools,none,22
https://github.com/paveleremin/cisco-anyconnect-vpn-save-password,none,21
https://github.com/palahsu/VCoils,none,21
https://github.com/valeriofarias/vbsunit,none,20
https://github.com/joaopauloaramuni/vbscript,mit,20
https://github.com/Scatty81/zabbix-windows,none,19
https://github.com/rescenic/autossh,mit,19
https://github.com/AdiMarianMutu/MSHTA-VBS-download-and-execute,none,18
https://github.com/tmizu23/demtool,mit,18
https://github.com/fconhkd/admin-scripts,mit,17
https://github.com/SQL-FineBuild/v3.5,ms-pl,17
https://github.com/hemanth-07-11/Fake-virus-Prank,none,16
https://github.com/zelon88/HR-AV,none,15
https://github.com/lilyhcn1/ExcelCodeGenerate,none,15
https://github.com/m9nd/ILOVEYOU,none,15
https://github.com/TheDarkMythos/windows-malware,none,15
https://github.com/Aeryle/library-gui,none,15
https://github.com/blackjack4494/MS-WinX-ProductKey-Calculator,other,15
https://github.com/gnh1201/wsh-js-gtk,none,14
https://github.com/roberttidey/FNISR1013DScope,none,14
https://github.com/ISO-TC211/HMMG,none,14
https://github.com/cavo789/vbs_classes,mit,14
https://github.com/alefranzoni/vba-course,none,13
https://github.com/jasonadsit/powershell-scripts,unlicense,13
https://github.com/JRCSTU/wltp,other,12
https://github.com/kurtismash/Windows10Pro_DesktopKiosk,none,12
https://github.com/tankaishuai/win32exts_for_VBScript,none,12
https://github.com/PacktPublishing/Robotic-Process-Automation-with-Automation-Anywhere,mit,11
https://github.com/smjburton/v_JSON,mit,11
https://github.com/glytzhkof/all,none,11
https://github.com/fsctcommunity/Policies,none,10
https://github.com/cavo789/vbs_utilities,mit,10
https://github.com/unblog/outlooksignature,mit,10
https://github.com/termux-lab/ddos-whatsapp,none,10
https://github.com/DefectiveStudios/UniMerge-Docs,none,10
https://github.com/CBIIT/bridg-model,none,10
https://github.com/Pericena/WhatScriptApp,unlicense,10
https://github.com/Krokodil-Fish/test,apache-2.0,9
https://github.com/Oaklight/Aria2.conf,none,9
