https://github.com/microsoft/Microsoft-3D-Movie-Maker,mit,3675
https://github.com/SimpleITK/SimpleITK,apache-2.0,932
https://github.com/SuperElastix/SimpleElastix,apache-2.0,519
https://github.com/lballabio/QuantLib-SWIG,other,351
https://github.com/mfem/PyMFEM,bsd-3-clause,236
https://github.com/sosy-lab/cpachecker,apache-2.0,231
https://github.com/westonb/little-bee-B1,cc-by-sa-4.0,212
https://github.com/XRay3D/GERBER_X3,none,201
https://github.com/vnmakarov/yaep,other,140
https://github.com/MilovanTomasevic/Design-Patterns,mit,127
https://github.com/vczh-libraries/Document,other,102
https://github.com/neams-th-coe/cardinal,other,100
https://github.com/renatoGarcia/opencv-swig,other,94
https://github.com/Gmanmodz/RVL-Power-Management-System,none,70
https://github.com/SmartArduino/Doiting_BL,none,65
https://github.com/WelsTheory/PIC18F4550-TUTORIAL,none,50
https://github.com/ApryseSDK/PDFNetWrappers,other,50
https://github.com/dov/hirsch,other,49
https://github.com/svenberra/NewtonUnityPlugin,mit,49
https://github.com/XMuli/LinuxExample,apache-2.0,42
https://github.com/danomatika/swig-openframeworks,other,39
https://github.com/CarlBugeja/Flexar-Driver,cc-by-sa-4.0,35
https://github.com/Danny24/smart_motor_driver,other,33
https://github.com/enesmrcn/PIC-MCU-Projects,mit,29
https://github.com/tesseract-robotics/tesseract_python,none,27
https://github.com/vmlaker/pythonwildmagic,mit,26
https://github.com/ShuoYangRobotics/legged-kinematics-calibration,none,25
https://github.com/Gmanmodz/U-AMP,none,24
https://github.com/xantares/nfc-bindings,bsd-3-clause,23
https://github.com/mostafaaboseif/Full-AUTOSAR-Application,none,22
https://github.com/boyland/twelf-library,other,21
https://github.com/dimov-cz/winfstest,none,20
https://github.com/Ahmed-Abd-El-Ghafar/PIC_MCU_Interfacing_Course,none,20
https://github.com/gearsincorg/Hoverboards-for-assistive-devices,mit,18
https://github.com/tocache/Microchip-PIC18F4550,cc0-1.0,17
https://github.com/MostafaOsman144/moving_horizon_estimation_localization,mit,16
https://github.com/fatimahkj/EBF,mit,16
https://github.com/saehong/RL-BATT-DDPG,none,15
https://github.com/gencmucitler/XC8-Kutuphane,none,15
https://github.com/yy405145590/OpenglRipper,none,14
https://github.com/wodowiesel/GB-Dumper,cc0-1.0,13
https://github.com/AriesTian/BM3231,none,11
https://github.com/jwimd/ZJU-GIS-CS-Course-Guide,none,11
https://github.com/naoto64/Three-phase-inverter,mit,11
https://github.com/WhiteCatStudies/lectures,none,10
https://github.com/sshahryiar/Nuvoton-N76E003-Tutorial,none,9
https://github.com/emmt/VMLMB,other,9
https://github.com/b01lers/bootcamp-2020-rev,mit,9
https://github.com/coolxv/knowledge,none,9
https://github.com/harbaum/ikbd,none,9
https://github.com/strangesast/pyfwlib,none,9
https://github.com/lovewinds13/stm32f013_study,none,9
https://github.com/MovingBlocks/JNBullet,none,8
https://github.com/SETI/rms-cspyce,apache-2.0,8
https://github.com/Danny24/brainyBadge,other,8
https://github.com/CyberPit/TAS6422-AMP-Project,cc0-1.0,8
https://github.com/Dheerajkumar09/new-codes-hacktoberfest-22,none,8
https://github.com/lencx/cos,mit,8
https://github.com/RayquazaGX/swigraylib,mit,8
https://github.com/Terminator0992/hacktoberfest22,none,7
https://github.com/swtv-kaist/cs458-spring23,none,7
https://github.com/i96751414/libtorrent-go,mit,7
https://github.com/kwwette/swiglal,other,7
https://github.com/Gmanmodz/64AMP,none,7
https://github.com/Carlofkl/HIT2021CSAPP,none,7
https://github.com/SpencerL-Y/SESL,other,7
https://github.com/sysrel/PROMPT,apache-2.0,6
https://github.com/roborros/BUT-FME-REV,none,6
https://github.com/GeraldWodni/posix,none,6
https://github.com/aqafridi/Embedded-Systems-Engineering,none,6
