https://github.com/swagger-api/swagger-codegen,apache-2.0,17208
https://github.com/prometheus-community/helm-charts,apache-2.0,5300
https://github.com/argoproj/argo-helm,apache-2.0,1843
https://github.com/danth/stylix,mit,1412
https://github.com/hsluv/hsluv,mit,1288
https://github.com/goharbor/harbor-helm,apache-2.0,1233
https://github.com/aws/eks-charts,apache-2.0,1221
https://github.com/sentry-kubernetes/charts,mit,1147
https://github.com/slurm-personal/school-dev-k8s,none,979
https://github.com/giantswarm/prometheus,apache-2.0,854
https://github.com/confluentinc/cp-helm-charts,apache-2.0,792
https://github.com/hypothesis/client,other,646
https://github.com/amzn/selling-partner-api-models,apache-2.0,636
https://github.com/codecentric/helm-charts,apache-2.0,633
https://github.com/jenkinsci/helm-charts,apache-2.0,585
https://github.com/mccutchen/strftime.org,none,584
https://github.com/inlets/inlets-pro,none,540
https://github.com/MoJo2600/pihole-kubernetes,none,539
https://github.com/deliveryhero/helm-charts,apache-2.0,502
https://github.com/kubecost/cost-analyzer-helm-chart,apache-2.0,497
https://github.com/thmsgbrt/thmsgbrt,none,475
https://github.com/cloudnativeapp/charts,apache-2.0,417
https://github.com/fluent/helm-charts,apache-2.0,400
https://github.com/banzaicloud/banzai-charts,apache-2.0,368
https://github.com/temporalio/helm-charts,mit,340
https://github.com/ory/k8s,apache-2.0,339
https://github.com/twuni/docker-registry.helm,apache-2.0,339
https://github.com/dotbalo/k8s,apache-2.0,316
https://github.com/d2iq-archive/universe,apache-2.0,308
https://github.com/gimlet-io/onechart,apache-2.0,300
https://github.com/BigKAA/youtube,none,287
https://github.com/swagger-api/swagger-codegen-generators,apache-2.0,286
https://github.com/aarowill/base16-alacritty,mit,285
https://github.com/jaegertracing/helm-charts,apache-2.0,280
https://github.com/netbox-community/netbox-chart,apache-2.0,273
https://github.com/Hydrospheredata/hydro-serving,apache-2.0,271
https://github.com/vmware-tanzu/helm-charts,apache-2.0,263
https://github.com/Kong/charts,apache-2.0,257
https://github.com/nestjsx/nestjs-flub,mit,251
https://github.com/influxdata/helm-charts,mit,237
https://github.com/tinted-theming/tinted-termite,mit,231
https://github.com/tinted-theming/base16-jetbrains,other,227
https://github.com/meilisearch/meilisearch-kubernetes,mit,224
https://github.com/bambash/helm-cronjobs,apache-2.0,215
https://github.com/jp-gouin/helm-openldap,apache-2.0,209
https://github.com/tinted-theming/tinted-xfce4-terminal,mit,202
https://github.com/mend/renovate-ce-ee,other,202
https://github.com/kdrag0n/base16-kitty,mit,201
https://github.com/JahstreetOrg/spark-on-kubernetes-helm,apache-2.0,200
https://github.com/Tiledesk/tiledesk,mit,195
https://github.com/kiwigrid/helm-charts,mit,186
https://github.com/oauth2-proxy/manifests,apache-2.0,182
https://github.com/Oteemo/charts,mit,180
https://github.com/cnti-testcatalog/testsuite,apache-2.0,178
https://github.com/kubeslice/kubeslice,apache-2.0,171
https://github.com/acryldata/datahub-helm,apache-2.0,170
https://github.com/kedacore/charts,apache-2.0,165
https://github.com/getredash/contrib-helm-chart,apache-2.0,165
https://github.com/DandyDeveloper/charts,apache-2.0,162
https://github.com/cloudposse/charts,apache-2.0,159
https://github.com/haproxytech/helm-charts,apache-2.0,157
https://github.com/concourse/concourse-chart,apache-2.0,148
https://github.com/simplyzee/kube-rclone,apache-2.0,145
https://github.com/jitsi-contrib/jitsi-helm,mit,145
https://github.com/FairwindsOps/charts,apache-2.0,141
https://github.com/quanxiang-cloud/quanxiang,apache-2.0,133
https://github.com/cowboysysop/charts,mit,129
https://github.com/open-amt-cloud-toolkit/open-amt-cloud-toolkit,apache-2.0,129
https://github.com/percona/percona-helm-charts,other,126
https://github.com/tinted-theming/base16-i3,mit,125
