https://github.com/Shen-Language/shen-sources,other,366
https://github.com/hraberg/shen.clj,other,155
https://github.com/vasil-sd/shen-libs,none,148
https://github.com/akunull/piloslib,mit,141
https://github.com/tizoc/shen-scheme,other,107
https://github.com/gregspurrier/shen-ruby,other,77
https://github.com/otabat/shen-jvm,none,28
https://github.com/mthom/shen-minikanren,other,25
https://github.com/deech/lambdaconf-shen-talk,none,15
https://github.com/jasonhemann/microKanren-shen,mit,10
https://github.com/tizoc/shen-batteries,other,7
