https://github.com/ablab/quast,other,418
https://github.com/Chadderz121/wii-ct-code,mit,123
https://github.com/cellularmitosis/LTSpice-parts,mit,77
https://github.com/wmutschl/mutschler.eu,mit,73
https://github.com/Orient-Empires-Project/Orient_Empires_and_sub_MOD,none,63
https://github.com/giant-axon/lu.i-neuron-pcb,cern-ohl-s-2.0,50
https://github.com/peopleplusrobots/robo-op,none,49
https://github.com/singpolyma/shttpd,other,45
https://github.com/ernell/ABB-RAPID-UTILITY-LIBRARY,other,43
https://github.com/ZhangHongBo2019/CPLEX,none,42
https://github.com/raziele/Nigun,none,38
https://github.com/materialsvirtuallab/snap,bsd-3-clause,37
https://github.com/libai1943/Tractor-trailer-trajectory-planning-case-studies-ICRA-19,none,30
https://github.com/ros-industrial/abb_driver,none,30
https://github.com/afurculita/cplex-vrptw-implementation,mit,29
https://github.com/rparak/ABB-RobotStudio-Tutorial-Simple,mit,28
https://github.com/savenlid/kicad,none,27
https://github.com/NaokiAkai/AutoNavi,none,27
https://github.com/mlubin/JuMPSupplement,none,26
https://github.com/a-chol/farewell_pcb,none,26
https://github.com/skullbe/Kaiserreich-Korean-Translation,none,25
https://github.com/cybrxkhan/RICE-for-CK3,none,25
https://github.com/irena-flextool/flextool,other,24
https://github.com/Niukron/Crusader-Kings-3-Spolszczenie,none,23
https://github.com/cybrxkhan/VIET-Events-for-CK3,none,22
https://github.com/gatech-genemark/GeneMark-ETP,none,20
https://github.com/visionspacetec/VST104,other,19
https://github.com/FriedrichvonEbert/KaiserreichKoreanTranslation,none,19
https://github.com/zanellia/feasible_sqp,none,19
https://github.com/gatech-genemark/MetaGeneMark-2,mit,18
https://github.com/MetaCell/NEURON-UI,none,17
https://github.com/nasa/WinSURE,none,17
https://github.com/matijapretnar/proofs,none,16
https://github.com/ElTyranos/CommunityFlavorPack,none,16
https://github.com/v-community/repo_template,mit,16
https://github.com/Ariphaos/StellarisUnofficialPatch,none,15
https://github.com/alltheatreides/AVE_MARIA_CK3,none,15
https://github.com/TechnoX/ABB-YUMI-LIB,none,15
https://github.com/cocolinfff/Ethics-Civics-Infinity-new,none,15
https://github.com/ampl/global-optimization,none,14
https://github.com/gmarciani/amplitude,mit,13
