https://github.com/rescript-lang/rescript,other,6840
https://github.com/ShenaniganDApp/brightid-discord-bot,none,1771
https://github.com/purogamer/Fluent-for-Steam,other,1401
https://github.com/draftbit/avatar-generator,mit,1287
https://github.com/Jack-Myth/Threshold-Miku,none,1058
https://github.com/rescript-react-native/rescript-react-native,mit,919
https://github.com/redsigma/UPMetroSkin,none,740
https://github.com/Xilinx/Vitis-HLS-Introductory-Examples,other,634
https://github.com/giraud/bs-css,isc,586
https://github.com/rescript-lang/rescript-react,mit,488
https://github.com/ThePrimeagen/tyrone-biggums,other,469
https://github.com/ungstein/OG-Steam,none,410
https://github.com/rescriptbr/reform,mit,353
https://github.com/zth/rescript-relay,none,341
https://github.com/rescript-lang/rescript-vscode,mit,330
https://github.com/Wonder-Technology/Wonder.js,mit,323
https://github.com/glennsl/rescript-jest,mit,290
https://github.com/putaindecode/putaindecode.io,mit,270
https://github.com/somini/Pixelvision2,none,269
https://github.com/cca-io/rescript-mui,mit,258
https://github.com/teamwalnut/rescript-urql,mit,238
https://github.com/RationalJS/future,none,213
https://github.com/reasonml-community/bs-express,mit,210
https://github.com/DZakh/rescript-schema,mit,177
https://github.com/banacorn/agda-mode-vscode,mit,173
https://github.com/Meta3D-Technology/Meta3D,mit,162
https://github.com/bloodyowl/rescript-recoil,mit,152
https://github.com/rescriptbr/ancestor,none,152
https://github.com/TheSpyder/rescript-webapi,other,152
https://github.com/johnridesabike/coronate,mpl-2.0,152
https://github.com/ryyppy/rescript-promise,none,127
https://github.com/jihchi/vitejs-template-react-rescript,mit,127
https://github.com/jeddeloh/rescript-apollo-client,mit,126
https://github.com/darklang/rescript-tea,other,119
https://github.com/JuliaAI/DataScienceTutorials.jl,mit,118
https://github.com/shakacode/rescript-dnd,none,115
https://github.com/shakacode/rescript-logger,none,109
https://github.com/shakacode/rescript-classnames,mit,109
https://github.com/mobily/rescript-date,mit,108
https://github.com/vmarcosp/timerlab,none,101
https://github.com/bloodyowl/rescript-react-update,mit,96
https://github.com/dracula/steam,mit,93
https://github.com/ysu1989/GraphQuestions,other,92
https://github.com/ibmresilient/resilient-community-apps,mit,91
https://github.com/TheSpyder/rescript-nodejs,mit,81
https://github.com/draftbit/rescript-storybook,none,80
https://github.com/rescriptbr/react-query,none,80
https://github.com/bloodyowl/rescript-test,mit,79
