https://github.com/idris-lang/Idris2,other,2585
https://github.com/edwinb/Idris2-boot,other,900
https://github.com/edwinb/Blodwen,other,538
https://github.com/mmhelloworld/idris-jvm,bsd-3-clause,472
https://github.com/idris-hackers/software-foundations,mit,454
https://github.com/joaomilho/awesome-idris,none,395
https://github.com/ziman/lightyear,other,240
https://github.com/stefan-hoeck/idris2-tutorial,bsd-3-clause,209
https://github.com/puffnfresh/iridium,mit,206
https://github.com/idris-hackers/idris-demos,other,190
https://github.com/idris-hackers/idris-koans,bsd-3-clause,177
https://github.com/channable/dbcritic,bsd-3-clause,172
https://github.com/idris-community/idris2-lsp,bsd-3-clause,170
https://github.com/edwinb/TypeDD-Samples,mit,161
https://github.com/timjb/quantities,mit,159
https://github.com/christian-public/Idris2-Erlang,other,141
https://github.com/andorp/order-taking,other,132
https://github.com/KesterTong/idris2048,bsd-3-clause,121
https://github.com/idris-hackers/idris-crypto,bsd-3-clause,120
https://github.com/joom/hezarfen,mit,119
https://github.com/stefan-hoeck/idris2-pack,bsd-3-clause,109
https://github.com/edwinb/SPLV20,none,108
https://github.com/jfdm/idris-containers,bsd-3-clause,95
https://github.com/david-christiansen/idris-type-providers,none,94
https://github.com/idris-hackers/IdrisScript,bsd-2-clause,92
https://github.com/edwinb/Yaffle,none,89
https://github.com/joelberkeley/spidr,apache-2.0,86
https://github.com/stefan-hoeck/idris2-elab-util,bsd-2-clause,79
https://github.com/singnet/ai-dsl,mit,75
https://github.com/vmchale/recursion_schemes,bsd-3-clause,64
https://github.com/SimonJF/IdrisNet2,mit,58
https://github.com/david-christiansen/idris-quickcheck,none,57
https://github.com/pheymann/specdris,mit,54
https://github.com/grin-compiler/idris-grin,other,51
https://github.com/stefan-hoeck/idris2-dom,bsd-2-clause,51
https://github.com/david-christiansen/IdrisAtGalois2015,none,50
https://github.com/ToJans/idris101,unlicense,50
https://github.com/bamboo/idris2dart,other,50
https://github.com/rbarreiro/idrisjs,mit,49
https://github.com/bamboo/IdrisUnityPlayground,none,49
https://github.com/frex-project/idris-frex,other,47
https://github.com/algebraic-dev/idris-4-noobs,none,47
https://github.com/edwinb/SDL-idris,none,46
https://github.com/bravit/idris-cs-hse,none,46
https://github.com/skyro-compiler/skyro,mit,43
https://github.com/leon-vv/Todo,mpl-2.0,42
https://github.com/Russoul/Idris2-Effect,bsd-3-clause,42
https://github.com/doofin/differentiable-idris,apache-2.0,42
https://github.com/bmsherman/blog,none,41
https://github.com/david-christiansen/IdrisSqlite,mit,41
https://github.com/idris-hackers/iQuery,none,40
https://github.com/alexhumphreys/idrall,mpl-2.0,39
https://github.com/uwap/idris-http,bsd-2-clause,39
https://github.com/puffnfresh/bam-idris-blog,mit,39
https://github.com/i-am-tom/LICK,mit,39
https://github.com/QuentinDuval/IdrisPipes,bsd-3-clause,37
https://github.com/idris-hackers/idris-posix,none,36
https://github.com/sbp/idris-bi,none,36
https://github.com/edwinb/States,other,36
https://github.com/Actyx/cambria,none,36
https://github.com/vmchale/permutations,bsd-3-clause,35
https://github.com/stefan-hoeck/idris2-sop,bsd-2-clause,34
https://github.com/fieldstrength/probability,none,34
https://github.com/edwinb/WS-idr,none,33
https://github.com/exercism/idris,mit,33
https://github.com/sequents/code,none,33
https://github.com/Z-snails/Idris2-Grin,bsd-3-clause,33
https://github.com/idris-industry/ikan,apache-2.0,33
https://github.com/idris-community/idris2-tls,isc,32
https://github.com/stefan-hoeck/idris2-hedgehog,bsd-2-clause,32
https://github.com/david-christiansen/derive-all-the-instances,mit,32
https://github.com/QuentinDuval/IdrisReducers,bsd-3-clause,32
https://github.com/google/idris-protobuf,apache-2.0,31
https://github.com/ohad/collie,other,31
https://github.com/clayrat/sequent-calc-talk,none,31
https://github.com/gergoerdi/icfp-bingo-2017-idris,none,30
https://github.com/davidfstr/idris-insertion-sort,mit,28
https://github.com/DoctorRyner/sae,none,28
https://github.com/ruippeixotog/quicksort,none,27
https://github.com/wenkokke/idris-sesh,none,27
https://github.com/Russoul/Idris2-Lua,mit,27
https://github.com/clayrat/sequent-calc,none,26
https://github.com/gonzaw/extensible-records,mit,26
https://github.com/kasiaMarek/TyRE,mit,26
https://github.com/idris-community/idris2-http,isc,26
https://github.com/idris-hackers/idris-free,bsd-2-clause,26
https://github.com/ctford/flying-spaghetti-monster,bsd-3-clause,26
https://github.com/corazza/game-idris,none,25
https://github.com/vindaloo-thesis/examples,none,24
https://github.com/japesinator/tarts,none,24
https://github.com/thautwarm/idris-cam,bsd-3-clause,24
https://github.com/steshaw/tdd-with-idris,mit,24
https://github.com/jameshaydon/smproc,mit,24
https://github.com/0xd34df00d/fizzbuzz-i,none,24
https://github.com/LightAndLight/idris-but-its-c,none,24
https://github.com/andorp/IdrisExtSTGCodegen,other,24
https://github.com/buzden/deptycheck,mpl-2.0,24
https://github.com/idris-hackers/idris-cph-exercises,bsd-3-clause,23
https://github.com/ziman/itt-idris,none,23
https://github.com/edwinb/IdrisApp,none,22
https://github.com/kowainik/idris-patricia,mit,22
https://github.com/idris-hackers/idris-lens,other,22
https://github.com/thalerjonathan/gloss-idris,other,22
https://github.com/palladin/idris-snippets,mit,21
https://github.com/ziman/idris-data-frame,none,21
https://github.com/jaredloomis/Idris-HoTT,none,21
https://github.com/madman-bob/idris2-python,other,21
https://github.com/japesinator/Idris-Bifunctors,none,21
https://github.com/stefan-hoeck/idris2-rhone-js,bsd-3-clause,21
https://github.com/kbertalan/tyttp,mit,20
https://github.com/HuwCampbell/idris-lens,bsd-3-clause,20
https://github.com/mattpolzin/harmony,mit,20
https://github.com/jdevuyst/rekenaar,none,20
https://github.com/FranckS/RingIdris,none,20
https://github.com/jdolson/univalence-from-scratch,none,19
https://github.com/idris-community/katla,other,19
https://github.com/danilkolikov/categories,none,19
https://github.com/tsani/jerrington.me,other,19
https://github.com/karroffel/Idris2-Ocaml,other,19
https://github.com/jfdm/idris-config,bsd-3-clause,19
https://github.com/andyarvanitis/IdrisObjCExperiment,none,18
https://github.com/stefan-hoeck/idris2-rhone,bsd-3-clause,18
https://github.com/idris-hackers/idris-algebra,other,18
https://github.com/ziman/bibdris,none,18
https://github.com/trillioneyes/idris-pong,none,18
https://github.com/ReplicaTest/REPLica,other,18
https://github.com/reynir/Verified,mit,18
https://github.com/ziman/ttstar,bsd-3-clause,18
https://github.com/mattpolzin/pg-idris,mit,18
https://github.com/JoeyEremondi/aoc-2020-idris,bsd-3-clause,17
https://github.com/programminglanguagesclub/elemental-magicks,none,17
https://github.com/japesinator/Idris-Profunctors,none,17
https://github.com/clayrat/modal-types,none,17
https://github.com/jameshaydon/idris-graphql,none,16
https://github.com/stefan-hoeck/idris2-json,bsd-3-clause,16
https://github.com/domdere/fp-in-idris,none,16
https://github.com/mattpolzin/ncurses-idris,mit,16
https://github.com/timjs/idris-clean,mit,15
https://github.com/sigma-andex/idris-refined,apache-2.0,15
https://github.com/hydrolarus/toml-idr,none,15
https://github.com/idris-bayes/melocule,bsd-3-clause,15
https://github.com/be5invis/idris-dict,mit,15
https://github.com/edwinb/idris2-clibs,other,15
https://github.com/mukeshtiwari/Idris,none,15
https://github.com/mattpolzin/idv,mit,15
https://github.com/andorp/TaPL,none,15
https://github.com/brainrake/responsible,none,15
https://github.com/stefan-hoeck/idris2-tailrec,bsd-3-clause,14
https://github.com/clayrat/idris-linear,none,14
https://github.com/jdevuyst/dependable-data-structures,bsd-3-clause,14
https://github.com/nicolabotta/SeqDecProbs,none,14
https://github.com/MarcelineVQ/idris2-curl,other,14
https://github.com/eraserhd/Idris-json,none,14
https://github.com/A1kmm/http4idris,bsd-3-clause,14
https://github.com/madman-bob/idris2-table,other,14
https://github.com/pbl64k/gpif-idris,other,14
https://github.com/david-christiansen/idris-code-highlighter,mit,14
https://github.com/MarcelineVQ/idris2-streaming,other,14
https://github.com/MaxOw/Idris-WebGL,none,14
https://github.com/idris-industry/idris-ffi-example,mit,14
https://github.com/puffnfresh/stl-idris,none,13
https://github.com/ziman/text,none,13
https://github.com/eckart/gl-idris,mit,13
https://github.com/fieldstrength/xquant,mit,13
https://github.com/bigs/idris2-libgit2,mit,13
https://github.com/edwinb/Eff-new,bsd-3-clause,13
https://github.com/remimimimimi/Idris2-Rust,mit,13
https://github.com/jfdm/idris-xml,bsd-3-clause,13
https://github.com/zamdzhiev/Qimaera,mit,13
https://github.com/JakobBruenker/curses-idris,mit,13
https://github.com/lagunoff/idris-elm,none,13
https://github.com/vmchale/linear,bsd-3-clause,13
https://github.com/sellout/Idris-CPDT,none,13
https://github.com/border-patrol/lightclick,bsd-3-clause-clear,13
https://github.com/jfdm/velo-lang,bsd-3-clause-clear,12
https://github.com/ziman/idris-benchmarks,none,12
https://github.com/edwinb/SchemeEval,none,12
https://github.com/ziman/idris2-mlf,bsd-3-clause,12
https://github.com/Heather/Idris.Yaml,none,11
https://github.com/MarcelineVQ/idris2-elab-deriving,other,11
https://github.com/DSbD-AppControl/capable-lang,bsd-3-clause-clear,11
