https://github.com/pop-os/cosmic-epoch,none,3564
https://github.com/erebe/personal-server,none,3094
https://github.com/catppuccin/kitty,mit,623
https://github.com/kissgyorgy/redbean-docker,mit,349
https://github.com/catppuccin/fish,mit,314
https://github.com/catppuccin/hyprland,mit,287
https://github.com/catppuccin/btop,mit,282
https://github.com/catppuccin/dark-reader,mit,273
https://github.com/jefftriplett/django-startproject,bsd-3-clause,236
https://github.com/catppuccin/i3,mit,197
https://github.com/catppuccin/warp,mit,195
https://github.com/tomodachi94/awesome-computercraft,cc-by-sa-4.0,180
https://github.com/catppuccin/helix,mit,179
https://github.com/IndianBoy42/tree-sitter-just,apache-2.0,154
https://github.com/catppuccin/konsole,mit,140
https://github.com/catppuccin/k9s,mit,136
https://github.com/catppuccin/zellij,mit,135
https://github.com/catppuccin/obs,mit,125
https://github.com/catppuccin/fcitx5,mit,124
https://github.com/catppuccin/termux,mit,122
https://github.com/catppuccin/tty,mit,115
https://github.com/catppuccin/polybar,mit,110
https://github.com/catppuccin/Kvantum,mit,104
https://github.com/nschloe/action-cached-lfs-checkout,mit,101
https://github.com/catppuccin/xcode,mit,97
https://github.com/catppuccin/florisboard,mit,83
https://github.com/catppuccin/qt5ct,mit,81
https://github.com/catppuccin/gitui,mit,80
https://github.com/skywardmc/additive,mit,79
https://github.com/martinpitt/ostree-pitti-workstation,mit,78
https://github.com/catppuccin/spotify-player,mit,74
https://github.com/dougmasten/awesome-coco,cc0-1.0,69
https://github.com/catppuccin/mako,mit,68
https://github.com/skywardmc/adrenaline,mit,67
https://github.com/catppuccin/spotify-tui,mit,67
https://github.com/miguno/golang-docker-build-tutorial,apache-2.0,62
https://github.com/catppuccin/xresources,mit,61
https://github.com/catppuccin/aliucord,mit,58
https://github.com/catppuccin/plymouth,mit,57
https://github.com/catppuccin/element,mit,52
https://github.com/jefftriplett/scripts-to-rule-them-all,none,51
https://github.com/catppuccin/misskey,mit,50
https://github.com/Holo5/nitro-docker,none,50
https://github.com/catppuccin/xfce4-terminal,mit,50
https://github.com/catppuccin/bottom,mit,40
https://github.com/catppuccin/tilix,mit,38
https://github.com/catppuccin/plank,mit,38
https://github.com/catppuccin/openbox,mit,36
https://github.com/catppuccin/mattermost,mit,36
https://github.com/mihaigalos/pass,mit,34
https://github.com/catppuccin/enmity,mit,34
https://github.com/catppuccin/foliate,mit,30
https://github.com/catppuccin/lxqt,mit,29
https://github.com/catppuccin/terminator,mit,29
https://github.com/deverte/awesome-science,cc0-1.0,22
https://github.com/catppuccin/bitburner,mit,22
https://github.com/simonmichael/hledger_finance,none,22
https://github.com/catppuccin/xed,mit,20
https://github.com/catppuccin/noir,mit,19
https://github.com/barklan/luabyexample,mit,19
https://github.com/eshepelyuk/apicurio-registry-helm,mit,18
https://github.com/skywardmc/adrenaserver,mit,17
https://github.com/catppuccin/contour,mit,17
https://github.com/luander/k3s-cluster,apache-2.0,15
https://github.com/chevdor/srtool-actions,none,15
https://github.com/halostatue/fish-rust,mit,15
https://github.com/catppuccin/spyder,mit,13
https://github.com/linux-china/kotlin-platform-bom,none,11
https://github.com/halostatue/fish-haskell,mit,10
https://github.com/catppuccin/qterminal,mit,10
https://github.com/halostatue/fish-go,mit,9
https://github.com/steven-terrana/jte-library-scaffold,none,8
https://github.com/catppuccin/pyradio,mit,8
https://github.com/catppuccin/lxterminal,mit,8
https://github.com/tranzystorekk/ChimeraWSL,mit,7
https://github.com/halostatue/fish-elixir,mit,7
https://github.com/iacopy/cleanpython,mit,7
https://github.com/maidsafe/sn_testnet_tool,none,6
https://github.com/nvim-computercraft/ide-config,cc0-1.0,6
