https://github.com/renode/renode,other,1724
https://github.com/robotframework/WebDemo,none,233
https://github.com/adrianyorke/robotframework-cookbook,mit,229
https://github.com/vmware/vic-product,other,177
https://github.com/MarketSquare/Robotframework-Database-Library,other,163
https://github.com/boakley/robotframework-lint,apache-2.0,127
https://github.com/up1/course-robotframework,none,116
https://github.com/MarketSquare/robotframework-tidy,apache-2.0,113
https://github.com/openbmc/openbmc-test-automation,apache-2.0,111
https://github.com/antmicro/litex-vexriscv-tensorflow-lite-demo,apache-2.0,64
https://github.com/Tesena-smart-testing/WatchUI,mit,61
https://github.com/runwhen-contrib/rw-public-codecollection,apache-2.0,41
https://github.com/flokkr/runtime-compose,none,36
https://github.com/brain-tec/odoo-robot-framework,none,32
https://github.com/FDio/csit,apache-2.0,30
https://github.com/alapanme/Robot-Framework,none,28
https://github.com/collective/robotframework-selenium2screenshots,none,28
https://github.com/eficode/Docker-Selenium-Example,none,28
https://github.com/serhatbolsu/robotframework-appium-sample,apache-2.0,27
https://github.com/MarketSquare/robotframework-style-guide,mit,27
https://github.com/randomsync/robotframework-mqttlibrary,apache-2.0,27
https://github.com/robotframework/DosDontsSlides,none,26
https://github.com/bendersej/pdf-keywords-extractor,mit,25
https://github.com/opendaylight/integration-test,none,25
https://github.com/robots-from-jupyter/robotlab,bsd-3-clause,25
https://github.com/balena-io/autohat,apache-2.0,23
https://github.com/eficode/robotframework-selenium,none,21
https://github.com/LambdaTest/Robot-Selenium-Sample,none,19
https://github.com/MoSedky/RobotFW_KT,none,19
https://github.com/nottyo/robotframework-samples,none,18
https://github.com/ServiceNow/atf-headless-runner,none,17
https://github.com/s4int/robotframework-CSVLibrary,apache-2.0,16
https://github.com/openprocurement/robot_tests,apache-2.0,16
https://github.com/papitodev/nuclone-appium-robot,none,16
https://github.com/robotframework/IntroSlides,none,15
https://github.com/kamalgirdher/RobotFrameworkTraining,none,15
https://github.com/odonnell-anthony/robotframework-api-example-test-suite,none,15
https://github.com/yuryalencar/mobile_test_automation_template,mit,14
https://github.com/red-hat-data-services/ods-ci,mit,14
https://github.com/jimpriest/robotframework-preso,unlicense,14
https://github.com/danielwhatmuff/robot-docker,none,14
https://github.com/MahmoudElSharkawy/RobotFramework-Practice,none,14
https://github.com/TungstenTransformation/KTScripts,none,14
https://github.com/bendersej/bill-collector,mit,13
https://github.com/lczub/robotframework-magik,none,13
https://github.com/osandadeshan/robot-framework-web-automation-demo,mit,12
https://github.com/etsi-cti-admin/robotframework-mockserver,mit,12
https://github.com/openafs-contrib/openafs-robotest,other,12
https://github.com/Lazygarde/SPOJ-PTIT,none,12
https://github.com/Dasharo/open-source-firmware-validation,apache-2.0,11
https://github.com/weareqacademy/rfw-01-parodify,none,11
https://github.com/qaninja-academy/roboweek5,none,11
https://github.com/spryker/robotframework-suite-tests,mit,11
https://github.com/edgexfoundry/edgex-taf,apache-2.0,11
https://github.com/Omenia/robotframework_for_apis,none,11
https://github.com/MarketSquare/ci-cd-examples,apache-2.0,11
https://github.com/yazidisme/robotframework-bdd-example,mit,11
https://github.com/Snooz82/robotframework-browser-migration,none,11
https://github.com/zhoujinjian/robotframework_training,mit,11
https://github.com/pekkaklarck/robot-libraries-why-and-how,apache-2.0,10
https://github.com/marklogic/marklogic-docker,other,10
https://github.com/odonnell-anthony/robotframework-automation-practice,none,10
https://github.com/laurentbristiel/robotframework-faker-example,apache-2.0,10
https://github.com/SFDO-Community/OmbudsmanCloudCare,bsd-3-clause,10
https://github.com/mathiasconradt/auth0-tenant-creation-rpa,none,10
https://github.com/szabolcstoth/robotframework-basics,mit,9
https://github.com/okgolove/robotframework-jenkins,mit,9
https://github.com/wywincl/SeleniumTest,apache-2.0,8
https://github.com/diogorb/DioAceleraGFT-RobotCodeExamples,none,8
https://github.com/samanthashain/Mail-Merge-for-Salesforce-Nonprofit-Cloud,none,8
https://github.com/Atihinen/RobotFramework-Selenium2Library,mit,8
https://github.com/CiscoTestAutomation/CLUS18-DevNet-2595,apache-2.0,8
https://github.com/opencord/cord-tester,apache-2.0,8
https://github.com/wiremock/robotframework-wiremock,mit,7
https://github.com/LambdaTest/robot-selenium-hyperexecute-sample,mit,7
https://github.com/laojala/robot_docker_demo,mit,7
https://github.com/jjwong/RESTinstance_starter_project,apache-2.0,7
https://github.com/ducdhm/robotframework-selenium-example,mit,7
https://github.com/robocorp/example-rasa-robot,apache-2.0,7
https://github.com/antmicro/renode-rtems-leon3,apache-2.0,7
https://github.com/Tesena-smart-testing/selfhealing-robot-framework,none,7
https://github.com/SFDO-Tooling/CumulusCI-CI-Demo,bsd-3-clause,7
https://github.com/LambdaTest/LT-appium-python-robot,none,7
https://github.com/shnigi/Docker-Headless-Testing-Demo,none,6
https://github.com/RobotFramework-Italia/FromZerotoHero,none,6
https://github.com/sauce-archives/Python-Robot-Selenium,none,6
https://github.com/yaroslav-kuts/Netcracker.TA.Lab,none,6
https://github.com/sejaninja/robocamp5-web,none,6
https://github.com/SFDO-Tooling/CCI-Food-Bank,bsd-3-clause,6
https://github.com/qentinelqi/qweb_workshop,apache-2.0,6
https://github.com/Hi-Fi/robotframework-java-example,apache-2.0,6
https://github.com/robocorp/example-oauth-email,apache-2.0,6
https://github.com/dnomyar90/RF-Appium-Parallel-Sample,none,6
https://github.com/TungstenRPA/RPA-11.1,none,6
https://github.com/TungstenRPA/RPA-11.3,none,6
https://github.com/FormulatedAutomation/StupidRobotTricks,none,6
https://github.com/Python3-Training/RF-Inspire,mit,6
