https://github.com/linkedin/photon-ml,other,792
https://github.com/OrangeX4/NJUAI-Notes,none,607
https://github.com/niessner/Opt,other,256
https://github.com/BeenKim/MMD-critic,mit,132
https://github.com/LIBOL/SOL,other,97
https://github.com/gilbo/ebb,other,87
https://github.com/Kitware/SMQTK,other,77
https://github.com/alipay/Antchain-MPC,other,57
https://github.com/zhengruifeng/SparkGBM,apache-2.0,56
https://github.com/jameshegarty/darkroom,mit,47
https://github.com/dritchie/quicksand,mit,29
https://github.com/FJR-Nancy/joint-cluster-cnn,none,25
https://github.com/terralang/std,mit,21
https://github.com/qf6101/multinomial-factorization-machines,apache-2.0,21
https://github.com/brandonbloom/terra-java,mit,21
https://github.com/thallolang/thallo,none,17
https://github.com/lewisKit/Amortized_SVGD,none,16
https://github.com/Concyclics/BIG_PROJECT,none,12
https://github.com/qzmfranklin/cppgm,none,11
https://github.com/masatoi/clml-svm,none,10
https://github.com/kremerj/relabeling,none,10
https://github.com/personalrobotics/openvr_ros_bridge,none,9
https://github.com/Site1997/SVM-Cuda,none,8
https://github.com/Tarzanagh/DADAM,mit,8
https://github.com/kennedyCzar/Active-learning-and-online-learning-machine-learning-algorithms.,mit,7
