https://github.com/MaddyThorson/StrawberryBF,mit,103
https://github.com/M0n7y5/raylib-beef,mit,51
https://github.com/EinScott/Pile,mit,30
https://github.com/RogueMacro/imgui-beef,none,25
https://github.com/bfiete/iStats,mit,24
https://github.com/artsy/Artsy-OSSUIFonts,other,18
https://github.com/MineGame159/glfw-beef,mit,13
https://github.com/jazzbre/bgfx-beef,mit,11
https://github.com/EinScott/bon,mit,11
https://github.com/jazzbre/box2d-beef,mit,9
https://github.com/LauraRozier/Beef-Net,unlicense,9
https://github.com/SteveSmithSoftware/Mince,none,9
https://github.com/LauraRozier/lua-beef,unlicense,8
https://github.com/jayrulez/Bulkan,mit,8
https://github.com/aharabada/directx-beef,none,8
https://github.com/kumikumi/Ultralight-beef,mit,8
https://github.com/blat-blatnik/BeefWin32,unlicense,7
https://github.com/xposure/Atma.Json,mit,7
https://github.com/MineGame159/BeefSFML,mit,7
https://github.com/RogueMacro/grill,mit,6
https://github.com/hermansimensen/SourceBeef,none,6
https://github.com/kevinberonilla/seiden-sans,ofl-1.1,6
https://github.com/StbBeef/StbImageBeef,unlicense,6
