https://github.com/factor/factor,bsd-2-clause,1679
https://github.com/mrjbq7/re-factor,other,129
https://github.com/nicolas-p/skov,other,103
https://github.com/forthnutter/USB,none,45
https://github.com/bjourne/playground-factor,none,29
https://github.com/mcandre/factcheck,none,15
https://github.com/hustlingchen/ALFM,none,15
https://github.com/Bubbler-4/factor-problem-solving,bsd-2-clause,12
https://github.com/x6j8x/factor-machine,none,11
https://github.com/DavidFluck/factor-shell,mit,10
https://github.com/ArnautDaniel/raylib-factor,mit,10
https://github.com/exercism/factor,mit,10
https://github.com/forthnutter/6805,none,9
https://github.com/kusumotonorio/factlog,none,9
https://github.com/zick/FactorLisp,none,8
https://github.com/factor/factor-talks,bsd-2-clause,8
https://github.com/q60/past,mit,7
https://github.com/Capital-EX/painter,none,7
https://github.com/factor/factor-unmaintained,other,7
https://github.com/phred/factor-zeromq,none,7
https://github.com/mecon/factor,other,6
https://github.com/zkat/facile,none,6
https://github.com/eungju/factor-vocabs,none,6
https://github.com/I-I/FactorLanguageBuild,other,6
