https://github.com/scilab/scilab,none,359
https://github.com/opencollab/scilab,none,122
https://github.com/cmoylan/Elements-of-Computing-Systems,none,88
https://github.com/mc36/freeRtr,none,83
https://github.com/predict-idlab/GENESIM,other,79
https://github.com/daad-adventure-writer/daad,none,78
https://github.com/ScilabOrg/scilab,none,61
https://github.com/hrbrmstr/iptools,other,51
https://github.com/parasoft/parabank,none,51
https://github.com/declaresub/abnf,mit,44
https://github.com/mitre/oldcpsa,other,37
https://github.com/sydney-machine-learning/GANclassimbalanced,none,27
https://github.com/mikeizbicki/datasets,none,26
https://github.com/openwall/john-tests,none,24
https://github.com/sigmorphon/2021Task0,none,19
https://github.com/abarthakur/trepan_python,none,19
https://github.com/IAIK/flecc_in_c,none,18
https://github.com/openstack-attic/akanda,apache-2.0,16
https://github.com/fsandre/mcflight,none,15
https://github.com/REFRAME/betacal,none,14
https://github.com/mitre/cpsa,other,14
https://github.com/aditeyabaral/Linear-Algebra-Scilab-Assignment-UE18MA251,none,13
https://github.com/arauhala/libreexp,other,13
https://github.com/darius/logsim,none,12
https://github.com/cccnqu/co106a,mit,12
https://github.com/tanchinluh/arduino,none,12
https://github.com/attaoveisi/Hybrid_Fuzzy_Kalman_Filter,bsd-2-clause,11
https://github.com/begoon/acm,none,11
https://github.com/holgern/sciflt,none,10
https://github.com/VitorgsRuffo/Building-The-Hack-Computer,none,10
https://github.com/ulfsri/fsri_materials_database,none,9
https://github.com/albertz/PyOverheadGame,apache-2.0,9
https://github.com/akmcc/nand-2-tetris,none,9
https://github.com/aidanematzadeh/word_learning,none,9
https://github.com/verdverm/go-pge,bsd-3-clause,8
https://github.com/whostolebenfrog/The-Elements-of-Computing-Systems,none,8
https://github.com/saketkc/scilab_cloud,mit,8
https://github.com/cccnqu/co107a,mit,8
https://github.com/idnavid/supervised_ivectors,none,8
https://github.com/hugulas/R-Decision-Tree-Examples,none,8
https://github.com/sengupta/scilab-maxima,other,7
https://github.com/beniroquai/SIM-Scilab,none,7
https://github.com/ccccourse1/co110a,none,7
https://github.com/rdbyk/balisc,none,7
https://github.com/johnsimcall/storage-install,none,6
https://github.com/ajahuang/papers,none,6
https://github.com/jd-rk9/OpenDJ,none,6
https://github.com/Armando1514/From-Nand-To-Tetris-Build-A-Modern-Computer,none,6
https://github.com/AdaskoTheBeAsT/NetCoreTypewriterRecipes,mit,6
