https://github.com/antlr/grammars-v4,mit,10381
https://github.com/EEVengers/ThunderScope,mit,982
https://github.com/myriadrf/LimeSDR-USB,none,370
https://github.com/melin/superior-sql-parser,apache-2.0,322
https://github.com/kstenerud/concise-encoding,other,266
https://github.com/microsoft/qsharp-language,mit,238
https://github.com/myriadrf/LimeSDR-Mini,none,177
https://github.com/DieBieEngineering/DieBieSlave,none,144
https://github.com/solidityj/solidity-antlr4,mit,122
https://github.com/oasis-open/cti-stix2-json-schemas,bsd-3-clause,119
https://github.com/3drobotics/Pixhawk_OS_Hardware,none,116
https://github.com/webgjc/sql-parser,apache-2.0,110
https://github.com/bkiers/rrd-antlr4,other,105
https://github.com/gatecat/TrellisBoard,other,103
https://github.com/open-dynamic-robot-initiative/open-motor-driver-initiative,bsd-3-clause,87
https://github.com/brettwooldridge/jet,apache-2.0,65
https://github.com/teverett/antlr4example,none,62
https://github.com/OP-TED/eForms-SDK,cc-by-4.0,60
https://github.com/jbclements/rust-antlr,none,57
https://github.com/probe-scope/Probe-Scope-PCB,other,56
https://github.com/kun-song/the-definitive-antlr4-reference,mit,55
https://github.com/nawforce/apex-parser,none,49
https://github.com/tunnelvisionlabs/antlr4-grammar-postgresql,other,45
https://github.com/ftomassetti/python-ast,apache-2.0,43
https://github.com/antlr/Antlr4Formatter,bsd-2-clause,42
https://github.com/AlanHohn/antlr4-python,apache-2.0,40
https://github.com/cschneid-the-elder/mapa,mit,40
https://github.com/howborn/blog,none,38
https://github.com/Severson-Group/AMDC-Hardware,none,37
https://github.com/vlsi/iec61131-parser,none,37
https://github.com/tobegit3hub/code_examples,apache-2.0,37
https://github.com/perehinik/Logic_Analyzer_PCB,none,36
https://github.com/CarlBugeja/PCB-Actuator-12layer,cc-by-sa-4.0,36
https://github.com/myriadrf/LimeSDR-PCIe,none,34
https://github.com/er-lang/er,none,33
https://github.com/myriadrf/LimeSDR-XTRX,other,32
https://github.com/myriadrf/LimeSDR-Mini-v2,other,31
https://github.com/AnttiLukats/HackaZynq,none,31
https://github.com/AnttiLukats/OZOM-Model-A,none,29
https://github.com/ameerthehacker/ts-native,none,28
https://github.com/sarahBuisson/kotlin-parser,none,27
https://github.com/proficnc/ProfiCNC_Hardware,other,26
https://github.com/libresmartphone/libresmartphone,none,26
https://github.com/drforr/perl6-ANTLR4,none,25
https://github.com/xueqilsj/sas-grammar,none,24
https://github.com/solidity-docs/id-indonesian,none,23
https://github.com/SpaceKrakens/SKON,mit,23
https://github.com/ffly1985/splunk_antlr_spl,none,23
https://github.com/Strumenta/article-antlr4-c3,none,23
https://github.com/blindpirate/the-definitive-antlr4-reference-code,none,23
https://github.com/smarr/SOM,other,22
https://github.com/myriadrf/LimeRFE,none,22
https://github.com/takashi-ishio/NCDSearch,mit,21
https://github.com/c4puter/motherboard,cc0-1.0,21
https://github.com/KonataDev/LuckyStar-H3,mit,20
https://github.com/sharadhr/CS3203-Survival-Guide,none,19
https://github.com/RESOStandards/transport,other,18
https://github.com/kaby76/AntlrExamples,none,18
https://github.com/HMLAB/HM-CORE,none,18
https://github.com/lrowe/lucenequery,other,17
https://github.com/AnttiLukats/Soft-Propeller,none,17
https://github.com/joelmo/pine-js,none,16
https://github.com/myriadrf/LimeNET-Micro,none,16
https://github.com/jeml-lang/jeml,mit,16
https://github.com/HologramEducation/dash-hardware,other,15
https://github.com/tlocke/zish,mit-0,15
https://github.com/libtangle/QASM-Grammar,none,15
https://github.com/DieBieEngineering/DieBieMPPT,none,14
https://github.com/zeromicro/ddl-parser,mit,14
https://github.com/aipescience/queryparser,apache-2.0,14
https://github.com/ftomassetti/antlr-plus,none,14
https://github.com/bvernoux/kicad_rf,none,14
https://github.com/psygate/smali-antlr4-grammar,mit,13
https://github.com/mike-lischke/antlr4-graps,mit,13
https://github.com/fireundubh/OpenPapyrus,mit,12
https://github.com/alenakhineika/js-runtime,none,12
https://github.com/dozmus/antlr4-macro,mit,12
https://github.com/jorendorff/rust-grammar,apache-2.0,11
https://github.com/opengeospatial/cartographic-symbology,other,11
https://github.com/DynamoDS/DesignScript,apache-2.0,11
https://github.com/daglem/reDIP-SX,none,11
https://github.com/lifs-tools/goslin,other,11
https://github.com/myriadrf/LimeSDR-QPCIe,none,11
https://github.com/UNO-SOFT/plsql-parser,apache-2.0,11
https://github.com/3TUSK/ZenScript.antlr,unlicense,10
https://github.com/thomasleplus/java-sql-inspector,apache-2.0,10
https://github.com/paraka/c-compiler-antlr4-cpp-llvm,none,10
https://github.com/takashi-ishio/CommentLister,mit,10
https://github.com/slizaa/slizaa-opencypher-xtext,none,10
https://github.com/thautwarm/vscode-diana,mit,10
https://github.com/ka-moamoa/facebit-hardware,other,10
https://github.com/enesmrcn/PCB-Design,mit,10
https://github.com/RobEin/ANTLR4-parser-for-Python-3.13,mit,10
https://github.com/bedorlan/priscilla,mit,9
https://github.com/renatahodovan/fuzzinator-configs,none,9
https://github.com/wevre/wry,mit,9
https://github.com/BruceXu1991/UniformSQLParser,apache-2.0,9
https://github.com/yuce/jacl,mit,9
https://github.com/pcbarts/fast-open-switch-hardware,none,8
https://github.com/balrok/capl_analysis,mit,8
https://github.com/u-blox/XPLR-IOT-1-hardware,none,8
https://github.com/botuniverse/cqcode-grammar-antlr,none,8
https://github.com/cy6erGn0m/kotlin-antlr4-grammar,none,8
https://github.com/bkiers/PGN-parser,other,7
https://github.com/sepp2k/antlr4-string-interpolation-examples,unlicense,7
https://github.com/kravchik/yast,none,7
https://github.com/solzacode/ts-sql,mit,7
https://github.com/MetricStream/SQLBuilder,apache-2.0,7
https://github.com/vitrayagithub/hipml,mit,7
https://github.com/shadrina/kotlin-grammar-antlr4,apache-2.0,7
https://github.com/jstzwj/HuTao,mit,7
https://github.com/jc211/Siemens-SCL-Antlr-Grammar,none,6
https://github.com/camertron/antlr-gemerator,mit,6
https://github.com/agarciadom/xquery-parser,none,6
https://github.com/novelda/Legacy-HW,none,6
https://github.com/leonchen83/antlr4-mysql,apache-2.0,6
https://github.com/lab11/IntelEdisonGateway,none,6
https://github.com/ststeiger/SqlParser,none,6
https://github.com/jdelvign/dsxparser,apache-2.0,6
https://github.com/IHTSDO/snomed-expression-constraint-language,other,6
https://github.com/nishtahir/AntlrDemo,none,6
https://github.com/Wonicon/VerilogBlackBox,none,6
https://github.com/bjoernd/Tree2Dot,none,6
https://github.com/andrewgiang/sqlite-room-generator,apache-2.0,6
https://github.com/divshekhar/lang.g4,mit,6
https://github.com/lszeremeta/yarspg,bsd-3-clause,6
https://github.com/jamesagnew/fhirpath,none,6
https://github.com/opening-hours/opening_hours_grammar,mit,6
