https://github.com/AlloyTools/models,apache-2.0,128
https://github.com/mark-henry/ableton-experiment,cc0-1.0,51
https://github.com/daniellustig/riscv-memory-model,none,32
https://github.com/vitling/midihack,none,29
https://github.com/uwplse/memsynth,bsd-2-clause,21
https://github.com/pron/amazon-snapshot-spec,none,20
https://github.com/vasil-sd/engineering-sw-hw-model-checking-letures,mit,17
https://github.com/NVlabs/litmustestgen,bsd-3-clause,16
https://github.com/adamjmurray/js-live-api-humanize-midi-clips,none,15
https://github.com/parlarjb/finding_bugs_no_code,none,11
https://github.com/kepae/alloy-coin,none,9
https://github.com/mattdf/protocol-models,none,8
https://github.com/dgpv/miniscript-alloy-spec,other,8
https://github.com/kaiyuanw/MuAlloy,mit,8
https://github.com/lorin/alloy-fish,none,7
https://github.com/Binomio/bootstrap-base-song-for-live9,none,7
https://github.com/Mohannadcse/IoTCOM,mit,7
https://github.com/lucagrammer/LeoniLocarnoMinotti,none,7
https://github.com/fstakem/alloy_book,none,7
https://github.com/devd/websecmodel,none,7
https://github.com/SaberMirzaei/Alloy-Model-of-MCA,none,6
https://github.com/msramalho/feup-mfes-summary,none,6
https://github.com/rezaAzimi1/Sudoku-model-in-alloy,mit,6
https://github.com/Iyouboushi/mIRC-Ardolia,none,6
https://github.com/wmeyer/smart-contract-validation,none,6
